datetime,content,title
2024-07-31 15:40:01,健友股份：子公司产品盐酸罗哌卡因注射液获得美国FDA批准，新批准产品近期将安排在美国上市销售，有望对公司经营业绩产生积极影响。,
2024-07-31 15:39:23,西昌电力公告，据中国地震台网正式测定：7月31日8时39分在四川凉山州木里县（北纬28.22度，东经100.69度）发生3.2级地震，震源深度11千米。经核实，目前公司不存在人员伤亡和财产损失。本次地震未对公司生产经营造成不利影响。,西昌电力：公司未受地震影响
2024-07-31 15:38:24,常熟银行：吴铁军因工作调动，辞去本行副行长职务。公司董事会会议审议并通过议案，聘任程鹏飞为本行副行长。,
2024-07-31 15:37:51,展鹏科技：持股5.45%股东奚方计划3个月内减持不超过1.00%。,
2024-07-31 15:37:01,通化东宝：司美格鲁肽注射液（THDB0225注射液）中国III期临床试验完成首例患者给药，目前进展顺利。,
2024-07-31 15:35:06,"日本央行行长植田和男：希望有更多时间来考虑ETF持仓。

日本央行加息是对非常低水平利率的调整。

最好尽早逐步进行调整。",
2024-07-31 15:35:06,"日本央行行长植田和男：希望有更多时间来考虑ETF持仓。

日本央行加息是对非常低水平利率的调整。

最好尽早逐步进行调整。",
2024-07-31 15:35:06,"日本央行行长植田和男：希望有更多时间来考虑ETF持仓。

日本央行加息是对非常低水平利率的调整。

最好尽早逐步进行调整。",
2024-07-31 15:34:51,当地时间7月31日上午，苏丹主权委员会主席兼武装部队总司令布尔汉在该国东部城市苏丹港一处军事院校参加学生毕业典礼时，遭遇无人机袭击。据悉，布尔汉在袭击中未受伤，其陪同人员有人受伤。（央视新闻）,苏丹主权委员会主席布尔汉遭无人机袭击，本人未受伤
2024-07-31 15:34:51,当地时间7月31日上午，苏丹主权委员会主席兼武装部队总司令布尔汉在该国东部城市苏丹港一处军事院校参加学生毕业典礼时，遭遇无人机袭击。据悉，布尔汉在袭击中未受伤，其陪同人员有人受伤。（央视新闻）,苏丹主权委员会主席布尔汉遭无人机袭击，本人未受伤
2024-07-31 15:34:51,当地时间7月31日上午，苏丹主权委员会主席兼武装部队总司令布尔汉在该国东部城市苏丹港一处军事院校参加学生毕业典礼时，遭遇无人机袭击。据悉，布尔汉在袭击中未受伤，其陪同人员有人受伤。（央视新闻）,苏丹主权委员会主席布尔汉遭无人机袭击，本人未受伤
2024-07-31 15:33:56,通化东宝：司美格鲁肽注射液（THDB0225注射液）中国III期临床试验完成首例患者给药。,
2024-07-31 15:30:08,"国际文传电讯社：俄罗斯准备在9月至10月限制汽油出口。

俄罗斯能源部表示没有必要禁止柴油出口。

俄罗斯将继续限制柴油“灰色出口”。",
2024-07-31 15:30:08,"国际文传电讯社：俄罗斯准备在9月至10月限制汽油出口。

俄罗斯能源部表示没有必要禁止柴油出口。

俄罗斯将继续限制柴油“灰色出口”。",
2024-07-31 15:30:08,"国际文传电讯社：俄罗斯准备在9月至10月限制汽油出口。

俄罗斯能源部表示没有必要禁止柴油出口。

俄罗斯将继续限制柴油“灰色出口”。",
2024-07-31 15:29:44,有网络流传的图片显示，从7月29日起，拼多多对于已发货和已收货的商品，不再支持仅退款，若消费者申请此类仅退款，商家需要在36小时内处理并驳回，平台不再介入，此外，买家主动提出的仅退款需要经过商家协商同意后才可实施，平台不能主动帮助买家申请仅退款。7月31日，对于上述网络流传图片，接近拼多多人士向记者表示：“不属实。”（澎湃新闻）,拼多多调整仅退款政策，平台不再介入？回应：不属实
2024-07-31 15:28:06,"日本央行行长植田和男：确实感到物价对民众产生了影响。

我们需要通胀作为一种趋势，以达到2%的目标。

这就是为什么我们保持宽松政策的原因。

各种媒体报道都是基于他们自己的观点。

我们距离达到中性利率区间还有一定距离。",
2024-07-31 15:28:06,"日本央行行长植田和男：确实感到物价对民众产生了影响。

我们需要通胀作为一种趋势，以达到2%的目标。

这就是为什么我们保持宽松政策的原因。

各种媒体报道都是基于他们自己的观点。

我们距离达到中性利率区间还有一定距离。",
2024-07-31 15:28:06,"日本央行行长植田和男：确实感到物价对民众产生了影响。

我们需要通胀作为一种趋势，以达到2%的目标。

这就是为什么我们保持宽松政策的原因。

各种媒体报道都是基于他们自己的观点。

我们距离达到中性利率区间还有一定距离。",
2024-07-31 15:27:30,有网络流传的图片显示，从7月29日起，拼多多对于已发货和已收货的商品，不再支持仅退款，若消费者申请此类仅退款，商家需要在36小时内处理并驳回，平台不再介入，此外，买家主动提出的仅退款需要经过商家协商同意后才可实施，平台不能主动帮助买家申请仅退款。7月31日，对于上述网络流传图片，接近拼多多人士向记者表示：“不属实。”（澎湃新闻）,拼多多调整仅退款政策，平台不再介入？回应：不属实
2024-07-31 15:27:30,有网络流传的图片显示，从7月29日起，拼多多对于已发货和已收货的商品，不再支持仅退款，若消费者申请此类仅退款，商家需要在36小时内处理并驳回，平台不再介入，此外，买家主动提出的仅退款需要经过商家协商同意后才可实施，平台不能主动帮助买家申请仅退款。7月31日，对于上述网络流传图片，接近拼多多人士向记者表示：“不属实。”（澎湃新闻）,拼多多调整仅退款政策，平台不再介入？回应：不属实
2024-07-31 15:27:30,有网络流传的图片显示，从7月29日起，拼多多对于已发货和已收货的商品，不再支持仅退款，若消费者申请此类仅退款，商家需要在36小时内处理并驳回，平台不再介入，此外，买家主动提出的仅退款需要经过商家协商同意后才可实施，平台不能主动帮助买家申请仅退款。7月31日，对于上述网络流传图片，接近拼多多人士向记者表示：“不属实。”（澎湃新闻）,拼多多调整仅退款政策，平台不再介入？回应：不属实
2024-07-31 15:27:30,有网络流传的图片显示，从7月29日起，拼多多对于已发货和已收货的商品，不再支持仅退款，若消费者申请此类仅退款，商家需要在36小时内处理并驳回，平台不再介入，此外，买家主动提出的仅退款需要经过商家协商同意后才可实施，平台不能主动帮助买家申请仅退款。7月31日，对于上述网络流传图片，接近拼多多人士向记者表示：“不属实。”（澎湃新闻）,拼多多调整仅退款政策，平台不再介入？回应：不属实
2024-07-31 15:26:48,欧洲天然气价格延续涨势，基准期货价格上涨了多达2.6%，接近36欧元/兆瓦时。,
2024-07-31 15:26:48,欧洲天然气价格延续涨势，基准期货价格上涨了多达2.6%，接近36欧元/兆瓦时。,
2024-07-31 15:26:48,欧洲天然气价格延续涨势，基准期货价格上涨了多达2.6%，接近36欧元/兆瓦时。,
2024-07-31 15:26:48,欧洲天然气价格延续涨势，基准期货价格上涨了多达2.6%，接近36欧元/兆瓦时。,
2024-07-31 15:24:12,习近平就中央和国家机关学习贯彻党的二十届三中全会精神、推动机关党建高质量发展作出重要指示强调，在学习宣传贯彻全会精神上当好排头兵，全面提高机关党建质量，建设模范机关。蔡奇出席座谈会并讲话。（新华社）,
2024-07-31 15:24:02,以色列谢克尔兑美元跌1.1%，至3.7836谢克尔，迈向2022年以来最大幅度三日连跌。,
2024-07-31 15:24:02,以色列谢克尔兑美元跌1.1%，至3.7836谢克尔，迈向2022年以来最大幅度三日连跌。,
2024-07-31 15:24:02,以色列谢克尔兑美元跌1.1%，至3.7836谢克尔，迈向2022年以来最大幅度三日连跌。,
2024-07-31 15:23:20,以色列总理内塔尼亚胡将于当天下午在特拉维夫总参谋部总部召开会议，评估最新的安全局势。（央视新闻）,以色列总理将召开会议评估最新的安全局势
2024-07-31 15:23:20,以色列总理内塔尼亚胡将于当天下午在特拉维夫总参谋部总部召开会议，评估最新的安全局势。（央视新闻）,以色列总理将召开会议评估最新的安全局势
2024-07-31 15:23:20,以色列总理内塔尼亚胡将于当天下午在特拉维夫总参谋部总部召开会议，评估最新的安全局势。（央视新闻）,以色列总理将召开会议评估最新的安全局势
2024-07-31 15:22:23,欧洲斯托克600指数涨幅扩大至1%。,
2024-07-31 15:22:23,欧洲斯托克600指数涨幅扩大至1%。,
2024-07-31 15:22:11,"日本央行行长植田和男：认为日元走弱推高物价是一个关键风险。

物价趋势正朝着2%攀升。

正在监控中小企业和工资的情况。

距离实现2%的通胀目标还有一定距离。

加息的主要原因是通胀符合发展预期。",
2024-07-31 15:22:11,"日本央行行长植田和男：认为日元走弱推高物价是一个关键风险。

物价趋势正朝着2%攀升。

正在监控中小企业和工资的情况。

距离实现2%的通胀目标还有一定距离。

加息的主要原因是通胀符合发展预期。",
2024-07-31 15:21:48,当地时间7月30日，西班牙国家气象局再次启动极端高温警报，这是该国最近12天内启动的第三次极端高温警报。西班牙国家气象局的预报显示，本次极端高温警报将至少持续至当地时间8月1日，主要影响该国东部、南部以及巴利阿里大区的大部分地区。西班牙南部地区多地最高气温将达到40摄氏度以上，部分省份最高气温可达42摄氏度。（央视新闻）,西班牙12天内第三次启动极端高温警报
2024-07-31 15:21:48,当地时间7月30日，西班牙国家气象局再次启动极端高温警报，这是该国最近12天内启动的第三次极端高温警报。西班牙国家气象局的预报显示，本次极端高温警报将至少持续至当地时间8月1日，主要影响该国东部、南部以及巴利阿里大区的大部分地区。西班牙南部地区多地最高气温将达到40摄氏度以上，部分省份最高气温可达42摄氏度。（央视新闻）,西班牙12天内第三次启动极端高温警报
2024-07-31 15:20:49,"国家发改委公告，为保障纺织企业用棉需要，经研究决定，近期发放2024年棉花关税配额外优惠关税税率进口配额。现将配额数量、申请条件等有关事项公布如下。

一、配额数量

本次发放棉花进口滑准税配额数量为20万吨，全部为非国营贸易配额，限定用于加工贸易方式进口。",国家发改委：本次发放棉花进口滑准税配额数量为20万吨，全部为非国营贸易配额
2024-07-31 15:20:49,"国家发改委公告，为保障纺织企业用棉需要，经研究决定，近期发放2024年棉花关税配额外优惠关税税率进口配额。现将配额数量、申请条件等有关事项公布如下。

一、配额数量

本次发放棉花进口滑准税配额数量为20万吨，全部为非国营贸易配额，限定用于加工贸易方式进口。",国家发改委：本次发放棉花进口滑准税配额数量为20万吨，全部为非国营贸易配额
2024-07-31 15:17:27,"7月30日，长沙市国资产业控股集团有限公司正式揭牌成立，这是湖南省长沙市国资国企改革的又一标志性成果。

2023年底，根据长沙市属国有企业改革重组部署，长沙国控集团以原长沙市国资集团、长沙市国投集团、长沙市产投集团等企业为主体，组建长沙国控集团，注册资本100亿元，主业为国有资本投资及产业运营，致力于打造专业的国有资本产业投资和国有资产运营商。（上证报）",长沙国企改革加速推进 长沙国控集团揭牌成立
2024-07-31 15:17:27,"7月30日，长沙市国资产业控股集团有限公司正式揭牌成立，这是湖南省长沙市国资国企改革的又一标志性成果。

2023年底，根据长沙市属国有企业改革重组部署，长沙国控集团以原长沙市国资集团、长沙市国投集团、长沙市产投集团等企业为主体，组建长沙国控集团，注册资本100亿元，主业为国有资本投资及产业运营，致力于打造专业的国有资本产业投资和国有资产运营商。（上证报）",长沙国企改革加速推进 长沙国控集团揭牌成立
2024-07-31 15:16:18,7月30日下午，全国首例国有企业数据资产公证确权质押融资在江西共青城落地。共青城市金服集团与上饶银行对接，通过公证机构全程监督，完成了全链路的商服系统1.0版数据资产登记公证确权，为地方国有企业获得质押融资贷款6600万元，打通了数据从资源到资产，资产到资金的转换通道，实现无形资产到有形资金的转变。（上证报）,全国首例国有企业数据资产公证确权质押融资落地
2024-07-31 15:16:18,7月30日下午，全国首例国有企业数据资产公证确权质押融资在江西共青城落地。共青城市金服集团与上饶银行对接，通过公证机构全程监督，完成了全链路的商服系统1.0版数据资产登记公证确权，为地方国有企业获得质押融资贷款6600万元，打通了数据从资源到资产，资产到资金的转换通道，实现无形资产到有形资金的转变。（上证报）,全国首例国有企业数据资产公证确权质押融资落地
2024-07-31 15:16:18,7月30日下午，全国首例国有企业数据资产公证确权质押融资在江西共青城落地。共青城市金服集团与上饶银行对接，通过公证机构全程监督，完成了全链路的商服系统1.0版数据资产登记公证确权，为地方国有企业获得质押融资贷款6600万元，打通了数据从资源到资产，资产到资金的转换通道，实现无形资产到有形资金的转变。（上证报）,全国首例国有企业数据资产公证确权质押融资落地
2024-07-31 15:15:03,国债期货收盘，30年期主力合约跌0.18%，10年期主力合约涨0.16%，5年期主力合约涨0.11%，2年期主力合约涨0.04%。,
2024-07-31 15:15:03,国债期货收盘，30年期主力合约跌0.18%，10年期主力合约涨0.16%，5年期主力合约涨0.11%，2年期主力合约涨0.04%。,
2024-07-31 15:14:22,"日本央行行长植田和男：日元疲软带来通胀上行风险。

我们加息是基于工资将会上涨的预期。",
2024-07-31 15:14:22,"日本央行行长植田和男：日元疲软带来通胀上行风险。

我们加息是基于工资将会上涨的预期。",
2024-07-31 15:14:04,三星电子副总裁金在俊（Kim Jae-joon）在财报电话会议上表示：“由于对生成式人工智能的强劲需求，第二季度内存市场继续保持强劲。HBM的销售额同比增长了50%以上。”（新浪财经）,三星电子第二季度HBM芯片销售额飙升逾50%
2024-07-31 15:13:37,"主力净流入行业板块前五：券商，大金融，新能源汽车，半导体，国产软件；
主力净流入概念板块前五：华为产业链，智能制造，金融科技，人工智能，手机产业链；
主力净流入个股前十：赛力斯、贵州茅台、北汽蓝谷、宗申动力、东方财富、太平洋、中信证券、寒武纪、工业富联、中国银河",7月31日资金流向
2024-07-31 15:10:28,当地时间7月31日，哈马斯政治局领导人伊斯梅尔·哈尼亚在伊朗遭暗杀。美国有线电视新闻网称，2023年10月7日哈马斯袭击以色列后，作为哈马斯的政治领袖，哈尼亚在巴以人质和停火谈判中发挥了关键的斡旋作用。哈尼亚的身亡，将对谈判产生“重大影响”。（海外网）,美媒：哈尼亚是巴以停火谈判关键人物 被杀将产生重大影响
2024-07-31 15:10:28,当地时间7月31日，哈马斯政治局领导人伊斯梅尔·哈尼亚在伊朗遭暗杀。美国有线电视新闻网称，2023年10月7日哈马斯袭击以色列后，作为哈马斯的政治领袖，哈尼亚在巴以人质和停火谈判中发挥了关键的斡旋作用。哈尼亚的身亡，将对谈判产生“重大影响”。（海外网）,美媒：哈尼亚是巴以停火谈判关键人物 被杀将产生重大影响
2024-07-31 15:08:32,"日本央行行长植田和男：不认为此次加息会对经济造成重大制约。

相信与政府在经济基本观点上保持一致，日本央行经常与政府交换意见。

没有预设下一次的加息时间。",
2024-07-31 15:08:32,"日本央行行长植田和男：不认为此次加息会对经济造成重大制约。

相信与政府在经济基本观点上保持一致，日本央行经常与政府交换意见。

没有预设下一次的加息时间。",
2024-07-31 15:07:31,德国10年期国债收益率下行3个基点至2.31%，为3月以来最低。,
2024-07-31 15:07:14,阿斯麦欧股上涨11%。,
2024-07-31 15:06:00,"农发行发行1年期债券，规模80亿元，发行利率1.4060%，预期1.4500%，投标倍数3.46倍，边际倍数1.71倍；

农发行发行10年期债券，规模120亿元，发行利率2.1992%，预期2.2000%，投标倍数3.09倍，边际倍数2.25倍；

农发行发行30年期债券，规模20亿元，发行利率2.3900%，预期2.4000%，投标倍数8.81倍，边际倍数5.27倍。",
2024-07-31 15:06:00,"农发行发行1年期债券，规模80亿元，发行利率1.4060%，预期1.4500%，投标倍数3.46倍，边际倍数1.71倍；

农发行发行10年期债券，规模120亿元，发行利率2.1992%，预期2.2000%，投标倍数3.09倍，边际倍数2.25倍；

农发行发行30年期债券，规模20亿元，发行利率2.3900%，预期2.4000%，投标倍数8.81倍，边际倍数5.27倍。",
2024-07-31 15:05:00,7月31日，沪深两市全天成交额合计9033.02亿元。其中，沪市成交额为4188.72亿元；深市成交额为4844.30亿元；创业板成交额为2239.36亿元。,沪深两市今日成交额合计9033.02亿元
2024-07-31 15:05:00,7月31日，沪深两市全天成交额合计9033.02亿元。其中，沪市成交额为4188.72亿元；深市成交额为4844.30亿元；创业板成交额为2239.36亿元。,沪深两市今日成交额合计9033.02亿元
2024-07-31 15:05:00,7月31日，沪深两市全天成交额合计9033.02亿元。其中，沪市成交额为4188.72亿元；深市成交额为4844.30亿元；创业板成交额为2239.36亿元。,沪深两市今日成交额合计9033.02亿元
2024-07-31 15:02:56,"1，整体走势：三大指数今日低开高走，沪指午后放量涨超2%，深成指、创业板指均涨逾3%。个股呈现普涨态势，沪深京三市超5100股飘红，今日成交达9033亿元。截止收盘沪指涨2.06%，深成指涨3.37%，创业板指涨3.51%。

2，行业板块：券商、医药医疗、机器人、旅游等板块涨幅居前，铁路公路、银行、船舶制造、ST等板块涨幅落后。

3，热门概念：以券商为首的大金融板块爆发，锦龙股份8天5板，天风证券、首创证券、华鑫股份、国盛金控、太平洋、弘业期货等十余股涨停。医药医疗股全线反弹，香雪制药、通策医疗、昭衍新药、金域医学、百花医药等多股封板。机器人概念股集体走强，信邦智能、中大力德、柯力传感、鸣志电器、雷赛智能、龙洲股份等涨停。下跌方面，高位股出现退潮，大众公用、锦江在线尾盘触及跌停，双双上演天地板，国中水务走出准天地板，金龙汽车、申通地铁等跌超7%。",沪指低开高走涨超2%，两市成交突破9000亿元
2024-07-31 15:02:56,"1，整体走势：三大指数今日低开高走，沪指午后放量涨超2%，深成指、创业板指均涨逾3%。个股呈现普涨态势，沪深京三市超5100股飘红，今日成交达9033亿元。截止收盘沪指涨2.06%，深成指涨3.37%，创业板指涨3.51%。

2，行业板块：券商、医药医疗、机器人、旅游等板块涨幅居前，铁路公路、银行、船舶制造、ST等板块涨幅落后。

3，热门概念：以券商为首的大金融板块爆发，锦龙股份8天5板，天风证券、首创证券、华鑫股份、国盛金控、太平洋、弘业期货等十余股涨停。医药医疗股全线反弹，香雪制药、通策医疗、昭衍新药、金域医学、百花医药等多股封板。机器人概念股集体走强，信邦智能、中大力德、柯力传感、鸣志电器、雷赛智能、龙洲股份等涨停。下跌方面，高位股出现退潮，大众公用、锦江在线尾盘触及跌停，双双上演天地板，国中水务走出准天地板，金龙汽车、申通地铁等跌超7%。",沪指低开高走涨超2%，两市成交突破9000亿元
2024-07-31 15:02:18,欧股集体高开，欧洲斯托克50指数涨1.36%，德国DAX30指数涨0.31%，法国CAC40指数涨1.16%，英国富时100指数涨0.92%。,
2024-07-31 15:02:10,据新华社，8月1日出版的第15期《求是》杂志将发表中共中央总书记、国家主席、中央军委主席习近平2022年10月16日在中国共产党第二十次全国代表大会上的报告的一部分《实现建军一百年奋斗目标，开创国防和军队现代化新局面》。,《求是》杂志发表习近平总书记重要文章《实现建军一百年奋斗目标，开创国防和军队现代化新局面》
2024-07-31 15:01:02,泰铢兑美元涨幅扩大至1%，创两个月来最大涨幅。,
2024-07-31 15:01:01,"上证指数收报2938.75点，涨2.06%。

深证成指收报8754.09点，涨3.37%。

创业板指收报1688.14点，涨3.51%。

沪深300收报3442.08点，涨2.16%。

科创50收报743.37点，涨4.70%。

中证500收报4886.41点，涨3.98%。

中证1000收报4889.08点，涨3.97%。",
2024-07-31 15:01:01,"上证指数收报2938.75点，涨2.06%。

深证成指收报8754.09点，涨3.37%。

创业板指收报1688.14点，涨3.51%。

沪深300收报3442.08点，涨2.16%。

科创50收报743.37点，涨4.70%。

中证500收报4886.41点，涨3.98%。

中证1000收报4889.08点，涨3.97%。",
2024-07-31 15:01:01,"上证指数收报2938.75点，涨2.06%。

深证成指收报8754.09点，涨3.37%。

创业板指收报1688.14点，涨3.51%。

沪深300收报3442.08点，涨2.16%。

科创50收报743.37点，涨4.70%。

中证500收报4886.41点，涨3.98%。

中证1000收报4889.08点，涨3.97%。",
2024-07-31 15:00:55,"1、三大指数今日低开高走，沪指午后放量涨超2%，深成指、创业板指均涨逾3%。以券商为首的大金融板块爆发，锦龙股份8天5板，天风证券、首创证券、华鑫股份、国盛金控、太平洋、弘业期货等十余股涨停。医药医疗股全线反弹，香雪制药、通策医疗、昭衍新药、金域医学、百花医药等多股封板。机器人概念股集体走强，信邦智能、中大力德、柯力传感、鸣志电器、雷赛智能、龙洲股份等涨停。下跌方面，高位股出现退潮，大众公用、锦江在线尾盘触及跌停，双双上演天地板，国中水务走出准天地板，金龙汽车、申通地铁等跌超7%。个股呈现普涨态势，沪深京三市超5100股飘红，今日成交达9033亿元，较上个交易日放量3038亿。截止收盘沪指涨2.06%，深成指涨3.37%，创业板指涨3.51%。
2、板块概念方面，券商、医药医疗、机器人、旅游等板块涨幅居前，铁路公路、银行、船舶制造、ST等板块涨幅落后。
3、两市共4825只个股上涨，89只个股涨停，235只个股下跌，4只个股跌停，33只股票炸板，炸板率29%。",7月31日收评：沪指涨超2%收复2900点，两市成交突破9000亿元
2024-07-31 15:00:52,内盘集运欧线期货主力收盘跌超6%，菜籽油跌超1%。沪镍、烧碱、沪银涨超3%，苯乙烯、氧化铝、玻璃涨超2%。,
2024-07-31 15:00:52,内盘集运欧线期货主力收盘跌超6%，菜籽油跌超1%。沪镍、烧碱、沪银涨超3%，苯乙烯、氧化铝、玻璃涨超2%。,
2024-07-31 14:59:49,"日本央行行长植田和男：日本国债持有量将在大约两年内下降7-8%。

在评估加息影响时，将仔细考虑终端利率。

国债持有量下降不会给收益率带来太大上行压力。",
2024-07-31 14:59:40,国家能源局31日举行新闻发布会，介绍上半年新型储能发展情况。截至2024年上半年，全国已建成投运新型储能项目累计装机规模达4444万千瓦/9906万千瓦时，较2023年底增长超过40%。（新华社）,我国已建成投运新型储能装机4444万千瓦
2024-07-31 14:58:13,"当地时间7月31日，黎巴嫩真主党发表声明，确认以色列袭击黎巴嫩首都贝鲁特南郊时，黎真主党军事指挥官福阿德·舒库尔就在遇袭建筑中，但没有证实其是否死亡。

当地时间7月30日傍晚，以军空袭黎巴嫩首都贝鲁特南郊一栋住宅楼，致其部分坍塌。截至目前，袭击已造成包括1名妇女和2名儿童在内的4人死亡、70余人受伤。以色列国防军称，打击目标为黎巴嫩真主党武装高级指挥官福阿德·舒库尔，并确认舒库尔已死于以军这次空袭，但尚未得到真主党方面确认。（央视新闻）",黎首都南郊遭袭，黎真主党证实其军官在以军空袭建筑中
2024-07-31 14:58:12,7月30日下午，上海低空经济产业高质量发展推进大会暨重点低空经济企业走进上海系列活动在市政府举行。上海市副市长陈杰指出，一要聚焦研制标志性产品，加快提升低空航空器规模化总装制造能力；二要聚焦建设低空基础设施；三要聚焦打造商业应用场景，加快在重点旅游区域开发低空观光、航拍体验等多元化旅游产品。上海市经济信息化委主任张英通报《上海市低空经济产业高质量发展行动方案（2024-2027年）》内容。《行动方案》明确将全面打造低空经济产业创新高地、商业应用高地和运营服务高地，联合长三角城市建设全国首批低空省际通航城市，初步建成“海-岸-城”低空智慧物流商业体系，积极申请城市空中交通管理试点，建成全国低空经济产业综合示范引领区，核心产业规模达到500亿元以上。（上海市经信委）,上海低空经济产业高质量发展推进大会成功召开
2024-07-31 14:56:23,7月30日下午，上海低空经济产业高质量发展推进大会暨重点低空经济企业走进上海系列活动在市政府举行。市经济信息化委主任张英通报上海低空经济行动方案经市政府常务会审议通过，已由市政府办公厅印发，明确将全面打造低空经济产业创新高地、商业应用高地和运营服务高地，重点支持10家以上电动垂直起降航空器、工业级无人机和新能源通航飞机研发制造领军企业落地发展，培育20家左右运营服务领军企业，集聚100家以上关键配套企业，打造30个以上标志性产品，实现“100+”低空飞行服务应用，建立低空空域开放协调机制，完善低空基础设施建设，建成无人驾驶航空器综合监督管理服务一体化平台，联合长三角城市建设全国首批低空省际通航城市，初步建成“海-岸-城”低空智慧物流商业体系，积极申请城市空中交通管理试点，建成全国低空经济产业综合示范引领区，核心产业规模达到500亿元以上。（上海经信委微信公号）,上海低空经济产业高质量发展推进大会成功召开
2024-07-31 14:56:23,7月30日下午，上海低空经济产业高质量发展推进大会暨重点低空经济企业走进上海系列活动在市政府举行。市经济信息化委主任张英通报上海低空经济行动方案经市政府常务会审议通过，已由市政府办公厅印发，明确将全面打造低空经济产业创新高地、商业应用高地和运营服务高地，重点支持10家以上电动垂直起降航空器、工业级无人机和新能源通航飞机研发制造领军企业落地发展，培育20家左右运营服务领军企业，集聚100家以上关键配套企业，打造30个以上标志性产品，实现“100+”低空飞行服务应用，建立低空空域开放协调机制，完善低空基础设施建设，建成无人驾驶航空器综合监督管理服务一体化平台，联合长三角城市建设全国首批低空省际通航城市，初步建成“海-岸-城”低空智慧物流商业体系，积极申请城市空中交通管理试点，建成全国低空经济产业综合示范引领区，核心产业规模达到500亿元以上。（上海经信委微信公号）,上海低空经济产业高质量发展推进大会成功召开
2024-07-31 14:55:28,近日，中央宣讲团成员，国务院国资委党委书记、主任张玉卓赴新疆，深入驻疆中央企业基层一线宣讲党的二十届三中全会精神，结合国资央企实际对企业学习贯彻落实好党的二十届三中全会精神进行调研指导。张玉卓在宣讲时表示，要勇担强核强国职责使命，把改革摆在更加突出位置，强化创新引领，积极推进国有资本布局优化和结构调整，增强服务国家战略的核心功能，提升核心竞争力，以强核报国的实际行动把党中央重大部署贯彻落实到企业改革发展的全过程、各方面。,国务院国资委主任张玉卓到中央企业基层单位宣讲党的二十届三中全会精神
2024-07-31 14:55:13,日本央行行长植田和男：如果再次加息，需要仔细考虑之前加息的影响。,
2024-07-31 14:51:38,美元兑日元小幅走低，现报152.59，日本央行行长植田和男就利率发表评论。,
2024-07-31 14:51:07,日本央行行长植田和男表示，0.5%不被视为特定的利率上限。在将基准利率提高到0.25%之后，更高的利率对经济的影响将是有限的。年内是否继续加息将取决于数据表现。美元兑日元小幅走低，现报152.59。,日本央行植田和男：0.5%不被视为特定的利率上限
2024-07-31 14:46:14,"日本央行行长植田和男：将根据情况持续调整货币政策。

当前环境下加息是合适的。

加息对经济的影响将有限。

日本央行四月和五月的消费数据表现良好。",
2024-07-31 14:46:14,"日本央行行长植田和男：将根据情况持续调整货币政策。

当前环境下加息是合适的。

加息对经济的影响将有限。

日本央行四月和五月的消费数据表现良好。",
2024-07-31 14:46:14,"日本央行行长植田和男：将根据情况持续调整货币政策。

当前环境下加息是合适的。

加息对经济的影响将有限。

日本央行四月和五月的消费数据表现良好。",
2024-07-31 14:45:53,港股生物医药股走强，药明合联涨16%，君圣泰医药涨16%，药明生物涨9%，药明康德涨7%。,
2024-07-31 14:45:53,港股生物医药股走强，药明合联涨16%，君圣泰医药涨16%，药明生物涨9%，药明康德涨7%。,
2024-07-31 14:45:53,港股生物医药股走强，药明合联涨16%，君圣泰医药涨16%，药明生物涨9%，药明康德涨7%。,
2024-07-31 14:45:22,国家能源局电力业务资质管理中心副主任陈静表示，今年，随着一系列完善绿证制度相关政策的出台，绿证与能耗双控政策衔接更加紧密，绿证应用场景不断扩展，绿证交易市场活跃度显著提升。今年上半年，企业参与绿证、绿电交易的热情高涨，全国交易规模正持续稳步扩大，参与绿证市场交易的买方企业和个人主体3.9万个，同比增长4倍，交易绿证1.6亿个，同比增长6倍。（上证报）,国家能源局：上半年参与绿证市场交易的买方企业和个人主体3.9万个 同比增长4倍
2024-07-31 14:45:22,国家能源局电力业务资质管理中心副主任陈静表示，今年，随着一系列完善绿证制度相关政策的出台，绿证与能耗双控政策衔接更加紧密，绿证应用场景不断扩展，绿证交易市场活跃度显著提升。今年上半年，企业参与绿证、绿电交易的热情高涨，全国交易规模正持续稳步扩大，参与绿证市场交易的买方企业和个人主体3.9万个，同比增长4倍，交易绿证1.6亿个，同比增长6倍。（上证报）,国家能源局：上半年参与绿证市场交易的买方企业和个人主体3.9万个 同比增长4倍
2024-07-31 14:45:22,国家能源局电力业务资质管理中心副主任陈静表示，今年，随着一系列完善绿证制度相关政策的出台，绿证与能耗双控政策衔接更加紧密，绿证应用场景不断扩展，绿证交易市场活跃度显著提升。今年上半年，企业参与绿证、绿电交易的热情高涨，全国交易规模正持续稳步扩大，参与绿证市场交易的买方企业和个人主体3.9万个，同比增长4倍，交易绿证1.6亿个，同比增长6倍。（上证报）,国家能源局：上半年参与绿证市场交易的买方企业和个人主体3.9万个 同比增长4倍
2024-07-31 14:45:01,法国7月CPI环比初值 0.2%，预期 0.3%，前值 0.1%。,
2024-07-31 14:45:01,法国7月CPI环比初值 0.2%，预期 0.3%，前值 0.1%。,
2024-07-31 14:45:01,法国7月CPI环比初值 0.2%，预期 0.3%，前值 0.1%。,
2024-07-31 14:45:01,法国7月CPI环比初值 0.2%，预期 0.3%，前值 0.1%。,
2024-07-31 14:45:01,法国7月CPI环比初值 0.2%，预期 0.3%，前值 0.1%。,
