datetime,content,title
2024-12-31 19:43:55,近日，《中共深圳市委关于全面系统深入学习贯彻习近平总书记重要讲话和党的二十届三中全会精神 坚决在进一步全面深化改革推进中国式现代化的伟大实践中走在前列、勇当尖兵的实施意见》正式对外发布。其中提及，发展多元股权融资，加快多层次债券市场发展，提高直接融资比重。完善融资担保体系。优化国有金融资本管理机制。健全多层次资本市场体系。健全投资和融资相协调的资本市场功能，支持深圳证券交易所建设优质创新资本中心和世界一流交易所，支持前海股权交易中心“专精特新”专板建设，加快REITs市场和多层次债券市场建设，促进资本市场健康稳定发展，打造上市公司高质量发展示范地。（深圳特区报）,深圳：支持深圳证券交易所建设优质创新资本中心和世界一流交易所
2024-12-31 19:43:17,中国平安人寿保险股份有限公司发布公告称，平安人寿委托平安资产管理有限责任公司投资工商银行H股股票，于2024年12月20日达到工商银行H股股本的15%，根据香港市场规则，触发平安人寿举牌。,平安人寿举牌工商银行H股，持股比例增至15%
2024-12-31 19:42:02,日本北海道多地12月31日发生强降雪。当地时间19点（北京时间18点），北海道新千岁机场已取消了超过40个航班，大量旅客滞留机场。预计降雪将持续至2025年1月1日上午，可能还会有航班延误或取消。,日本北海道大雪，超过40个航班被取消
2024-12-31 19:42:02,日本北海道多地12月31日发生强降雪。当地时间19点（北京时间18点），北海道新千岁机场已取消了超过40个航班，大量旅客滞留机场。预计降雪将持续至2025年1月1日上午，可能还会有航班延误或取消。,日本北海道大雪，超过40个航班被取消
2024-12-31 19:42:02,日本北海道多地12月31日发生强降雪。当地时间19点（北京时间18点），北海道新千岁机场已取消了超过40个航班，大量旅客滞留机场。预计降雪将持续至2025年1月1日上午，可能还会有航班延误或取消。,日本北海道大雪，超过40个航班被取消
2024-12-31 19:41:12,据灯塔专业版，2024年跨年档（12月31日）大盘票房突破3亿元。,
2024-12-31 19:39:08,中国平安人寿保险股份有限公司发布公告称，平安人寿委托平安资产管理有限责任公司投资工商银行H股股票，于2024年12月20日达到工商银行H股股本的15%，根据香港市场规则，触发平安人寿举牌。,平安人寿举牌工商银行H股，持股比例增至15%
2024-12-31 19:39:08,中国平安人寿保险股份有限公司发布公告称，平安人寿委托平安资产管理有限责任公司投资工商银行H股股票，于2024年12月20日达到工商银行H股股本的15%，根据香港市场规则，触发平安人寿举牌。,平安人寿举牌工商银行H股，持股比例增至15%
2024-12-31 19:39:08,中国平安人寿保险股份有限公司发布公告称，平安人寿委托平安资产管理有限责任公司投资工商银行H股股票，于2024年12月20日达到工商银行H股股本的15%，根据香港市场规则，触发平安人寿举牌。,平安人寿举牌工商银行H股，持股比例增至15%
2024-12-31 19:38:07,海南自由贸易港“零关税”政策已累计惠及企业467家，减免税额28.9亿元。海南自由贸易港封关运作、简并税制后，“零关税”等税收优惠政策力度会更大，享惠范围会更广，享受政策也将更便利。（新华社）,海南：“零关税”政策已惠及企业467家减免税额28.9亿元
2024-12-31 19:37:13,上汽MG名爵汽车官微发布2025年销量目标，力争年底月销超3万台，全年销量目标18万台。新车方面，2025年6款新车将实现8万-30万元价位段全覆盖；2026年7款新能源实现轿车SUV全覆盖。技术方面，2025年，MG将推出全球首款标配“半固态电池”车型。,上汽MG品牌2025年销量目标18万台，将推半固态电池车型
2024-12-31 19:36:13,克而瑞地产研究中心发布报告称，2024年内房企和外资房企运营收入TOP10入榜门槛分别为44.9亿元和17.8亿元，内房企的运营收入Top10门槛比外资房企高出了约27.1亿元；此外内房企运营收入Top20入榜门槛为21亿元。2024年TOP20内房企的总租金收入为1865亿元，同比增长7.6%。,克而瑞：2024年Top20内房企租金收入增长7.6%，管理收入占比上升至19.2%
2024-12-31 19:36:13,克而瑞地产研究中心发布报告称，2024年内房企和外资房企运营收入TOP10入榜门槛分别为44.9亿元和17.8亿元，内房企的运营收入Top10门槛比外资房企高出了约27.1亿元；此外内房企运营收入Top20入榜门槛为21亿元。2024年TOP20内房企的总租金收入为1865亿元，同比增长7.6%。,克而瑞：2024年Top20内房企租金收入增长7.6%，管理收入占比上升至19.2%
2024-12-31 19:36:13,克而瑞地产研究中心发布报告称，2024年内房企和外资房企运营收入TOP10入榜门槛分别为44.9亿元和17.8亿元，内房企的运营收入Top10门槛比外资房企高出了约27.1亿元；此外内房企运营收入Top20入榜门槛为21亿元。2024年TOP20内房企的总租金收入为1865亿元，同比增长7.6%。,克而瑞：2024年Top20内房企租金收入增长7.6%，管理收入占比上升至19.2%
2024-12-31 19:36:13,克而瑞地产研究中心发布报告称，2024年内房企和外资房企运营收入TOP10入榜门槛分别为44.9亿元和17.8亿元，内房企的运营收入Top10门槛比外资房企高出了约27.1亿元；此外内房企运营收入Top20入榜门槛为21亿元。2024年TOP20内房企的总租金收入为1865亿元，同比增长7.6%。,克而瑞：2024年Top20内房企租金收入增长7.6%，管理收入占比上升至19.2%
2024-12-31 19:33:28,克而瑞地产研究中心发布报告称，得益于政策稳信心强预期叠加年末房企业绩冲刺，12月新房供求“翘尾”收官。据CRIC监测数据，12月30个重点城市整体成交1801万平方米，绝对量水平与2022年12月持平，环比增长15%，同比增长17%，与三季度月均值相比增长86%，全年新房成交累计同比下降23%，降幅较上月收窄3.75个百分点。,克而瑞：12月30个重点城市整体成交1801万平方米，环比增长15%，同比增长17%
2024-12-31 19:33:28,克而瑞地产研究中心发布报告称，得益于政策稳信心强预期叠加年末房企业绩冲刺，12月新房供求“翘尾”收官。据CRIC监测数据，12月30个重点城市整体成交1801万平方米，绝对量水平与2022年12月持平，环比增长15%，同比增长17%，与三季度月均值相比增长86%，全年新房成交累计同比下降23%，降幅较上月收窄3.75个百分点。,克而瑞：12月30个重点城市整体成交1801万平方米，环比增长15%，同比增长17%
2024-12-31 19:33:28,克而瑞地产研究中心发布报告称，得益于政策稳信心强预期叠加年末房企业绩冲刺，12月新房供求“翘尾”收官。据CRIC监测数据，12月30个重点城市整体成交1801万平方米，绝对量水平与2022年12月持平，环比增长15%，同比增长17%，与三季度月均值相比增长86%，全年新房成交累计同比下降23%，降幅较上月收窄3.75个百分点。,克而瑞：12月30个重点城市整体成交1801万平方米，环比增长15%，同比增长17%
2024-12-31 19:33:28,克而瑞地产研究中心发布报告称，得益于政策稳信心强预期叠加年末房企业绩冲刺，12月新房供求“翘尾”收官。据CRIC监测数据，12月30个重点城市整体成交1801万平方米，绝对量水平与2022年12月持平，环比增长15%，同比增长17%，与三季度月均值相比增长86%，全年新房成交累计同比下降23%，降幅较上月收窄3.75个百分点。,克而瑞：12月30个重点城市整体成交1801万平方米，环比增长15%，同比增长17%
2024-12-31 19:31:22,克而瑞地产研究中心发布报告称，2024年12月，TOP100房企实现销售操盘金额4513.9亿元，环比增长24.2%，同比持平。累计业绩来看，1-12月百强房企实现销售操盘金额38840.2亿元，同比降低28.1%，降幅较11月收窄近2.6个百分点。整体来看，2024年中国房地产市场延续筑底调整的态势，前三季度市场基本处于低位运行。而得益于9月末连续的新政利好，四季度企业销售翘尾回升，第四季度百强房企销售操盘金额同比转正，微增0.2%，企业销售表现明显优于前三季度。,克而瑞：12月TOP100房企实现销售操盘金额4513.9亿元，环比增长24.2%，同比持平
2024-12-31 19:31:22,克而瑞地产研究中心发布报告称，2024年12月，TOP100房企实现销售操盘金额4513.9亿元，环比增长24.2%，同比持平。累计业绩来看，1-12月百强房企实现销售操盘金额38840.2亿元，同比降低28.1%，降幅较11月收窄近2.6个百分点。整体来看，2024年中国房地产市场延续筑底调整的态势，前三季度市场基本处于低位运行。而得益于9月末连续的新政利好，四季度企业销售翘尾回升，第四季度百强房企销售操盘金额同比转正，微增0.2%，企业销售表现明显优于前三季度。,克而瑞：12月TOP100房企实现销售操盘金额4513.9亿元，环比增长24.2%，同比持平
2024-12-31 19:31:22,克而瑞地产研究中心发布报告称，2024年12月，TOP100房企实现销售操盘金额4513.9亿元，环比增长24.2%，同比持平。累计业绩来看，1-12月百强房企实现销售操盘金额38840.2亿元，同比降低28.1%，降幅较11月收窄近2.6个百分点。整体来看，2024年中国房地产市场延续筑底调整的态势，前三季度市场基本处于低位运行。而得益于9月末连续的新政利好，四季度企业销售翘尾回升，第四季度百强房企销售操盘金额同比转正，微增0.2%，企业销售表现明显优于前三季度。,克而瑞：12月TOP100房企实现销售操盘金额4513.9亿元，环比增长24.2%，同比持平
2024-12-31 19:31:22,克而瑞地产研究中心发布报告称，2024年12月，TOP100房企实现销售操盘金额4513.9亿元，环比增长24.2%，同比持平。累计业绩来看，1-12月百强房企实现销售操盘金额38840.2亿元，同比降低28.1%，降幅较11月收窄近2.6个百分点。整体来看，2024年中国房地产市场延续筑底调整的态势，前三季度市场基本处于低位运行。而得益于9月末连续的新政利好，四季度企业销售翘尾回升，第四季度百强房企销售操盘金额同比转正，微增0.2%，企业销售表现明显优于前三季度。,克而瑞：12月TOP100房企实现销售操盘金额4513.9亿元，环比增长24.2%，同比持平
2024-12-31 19:27:17,12月31日，上海召开2025年春运工作动员大会。从会上获悉，2025年春运期间，预计上海对外客运到发总量将达4961万人次，同比增长14%，或创历年新高。（澎湃）,春运上海对外客运到发总量预计接近半亿人次，或创历年新高
2024-12-31 19:27:17,12月31日，上海召开2025年春运工作动员大会。从会上获悉，2025年春运期间，预计上海对外客运到发总量将达4961万人次，同比增长14%，或创历年新高。（澎湃）,春运上海对外客运到发总量预计接近半亿人次，或创历年新高
2024-12-31 19:27:17,12月31日，上海召开2025年春运工作动员大会。从会上获悉，2025年春运期间，预计上海对外客运到发总量将达4961万人次，同比增长14%，或创历年新高。（澎湃）,春运上海对外客运到发总量预计接近半亿人次，或创历年新高
2024-12-31 19:21:19,国务院新闻办公室将于2025年1月3日（星期五）上午10时举行“中国经济高质量发展成效”系列新闻发布会，请国家发展改革委副主任赵辰昕介绍2024年扎实推进高质量发展有关情况，并答记者问。,
2024-12-31 19:21:19,国务院新闻办公室将于2025年1月3日（星期五）上午10时举行“中国经济高质量发展成效”系列新闻发布会，请国家发展改革委副主任赵辰昕介绍2024年扎实推进高质量发展有关情况，并答记者问。,
2024-12-31 19:21:19,国务院新闻办公室将于2025年1月3日（星期五）上午10时举行“中国经济高质量发展成效”系列新闻发布会，请国家发展改革委副主任赵辰昕介绍2024年扎实推进高质量发展有关情况，并答记者问。,
2024-12-31 19:19:22,南华仪器：拟以支付现金的方式向佛山嘉旭、杨伟光、刘务贞、叶淑娟、郭超键购买其所持有的嘉得力39.4745%股权，交易价格7638.32万元；本次交易完成后，上市公司将持有嘉得力54.4745%的股权，成为嘉得力的控股股东。,
2024-12-31 19:18:00,中央汇金投资有限责任公司发布关于董事长调整情况公告，经国务院批准，张青松担任公司董事长，彭纯不再担任公司董事长职务。,张青松兼任中央汇金董事长
2024-12-31 19:17:24,中央汇金投资有限责任公司发布关于董事长调整情况公告，经国务院批准，张青松担任公司董事长，彭纯不再担任公司董事长职务。,张青松兼任中央汇金董事长
2024-12-31 19:17:24,中央汇金投资有限责任公司发布关于董事长调整情况公告，经国务院批准，张青松担任公司董事长，彭纯不再担任公司董事长职务。,张青松兼任中央汇金董事长
2024-12-31 19:17:24,中央汇金投资有限责任公司发布关于董事长调整情况公告，经国务院批准，张青松担任公司董事长，彭纯不再担任公司董事长职务。,张青松兼任中央汇金董事长
2024-12-31 19:13:07,"据新华社，新年前夕，国家主席习近平通过中央广播电视总台和互联网，发表了二〇二五年新年贺词。全文如下：

大家好！时间过得很快，新的一年即将到来，我在北京向大家致以美好的祝福！

2024年，我们一起走过春夏秋冬，一道经历风雨彩虹，一个个瞬间定格在这不平凡的一年，令人感慨、难以忘怀。

我们积极应对国内外环境变化带来的影响，出台一系列政策“组合拳”，扎实推动高质量发展，我国经济回暖向好，国内生产总值预计超过130万亿元。粮食产量突破1.4万亿斤，中国碗装了更多中国粮。区域发展协同联动、积厚成势，新型城镇化和乡村振兴相互融合、同频共振。绿色低碳发展纵深推进，美丽中国画卷徐徐铺展。",国家主席习近平发表二〇二五年新年贺词
2024-12-31 19:13:07,"据新华社，新年前夕，国家主席习近平通过中央广播电视总台和互联网，发表了二〇二五年新年贺词。全文如下：

大家好！时间过得很快，新的一年即将到来，我在北京向大家致以美好的祝福！

2024年，我们一起走过春夏秋冬，一道经历风雨彩虹，一个个瞬间定格在这不平凡的一年，令人感慨、难以忘怀。

我们积极应对国内外环境变化带来的影响，出台一系列政策“组合拳”，扎实推动高质量发展，我国经济回暖向好，国内生产总值预计超过130万亿元。粮食产量突破1.4万亿斤，中国碗装了更多中国粮。区域发展协同联动、积厚成势，新型城镇化和乡村振兴相互融合、同频共振。绿色低碳发展纵深推进，美丽中国画卷徐徐铺展。",国家主席习近平发表二〇二五年新年贺词
2024-12-31 19:13:07,"据新华社，新年前夕，国家主席习近平通过中央广播电视总台和互联网，发表了二〇二五年新年贺词。全文如下：

大家好！时间过得很快，新的一年即将到来，我在北京向大家致以美好的祝福！

2024年，我们一起走过春夏秋冬，一道经历风雨彩虹，一个个瞬间定格在这不平凡的一年，令人感慨、难以忘怀。

我们积极应对国内外环境变化带来的影响，出台一系列政策“组合拳”，扎实推动高质量发展，我国经济回暖向好，国内生产总值预计超过130万亿元。粮食产量突破1.4万亿斤，中国碗装了更多中国粮。区域发展协同联动、积厚成势，新型城镇化和乡村振兴相互融合、同频共振。绿色低碳发展纵深推进，美丽中国画卷徐徐铺展。",国家主席习近平发表二〇二五年新年贺词
2024-12-31 19:13:07,"据新华社，新年前夕，国家主席习近平通过中央广播电视总台和互联网，发表了二〇二五年新年贺词。全文如下：

大家好！时间过得很快，新的一年即将到来，我在北京向大家致以美好的祝福！

2024年，我们一起走过春夏秋冬，一道经历风雨彩虹，一个个瞬间定格在这不平凡的一年，令人感慨、难以忘怀。

我们积极应对国内外环境变化带来的影响，出台一系列政策“组合拳”，扎实推动高质量发展，我国经济回暖向好，国内生产总值预计超过130万亿元。粮食产量突破1.4万亿斤，中国碗装了更多中国粮。区域发展协同联动、积厚成势，新型城镇化和乡村振兴相互融合、同频共振。绿色低碳发展纵深推进，美丽中国画卷徐徐铺展。",国家主席习近平发表二〇二五年新年贺词
2024-12-31 19:03:34,唯特偶：以全资子公司新加坡唯特偶和香港唯特偶为投资主体，在泰国设立孙公司唯特偶新材料（泰国）有限公司。,
2024-12-31 19:02:27,理想汽车：2024年理想汽车累计交付量突破50万辆。,
2024-12-31 19:01:02,理想汽车：2024年理想汽车累计交付量突破50万辆。,
2024-12-31 19:01:02,理想汽车：2024年理想汽车累计交付量突破50万辆。,
2024-12-31 19:01:02,理想汽车：2024年理想汽车累计交付量突破50万辆。,
2024-12-31 19:01:02,理想汽车：2024年理想汽车累计交付量突破50万辆。,
2024-12-31 19:00:06,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。其中提出，一是对重整转增股份数量进行规制。要求公司根据资本公积金转增股票的用途、目的、必要性等审慎、合理地确定资本公积金转增股本数量，明确规定资本公积金转增比例不得超过每十股转增十五股，满足公司偿还债务及引入重整投资人需求，同时避免股本过度扩张稀释中小股东权益。,证监会：拟优化重整计划草案规范要求，引导市场各方充分博弈，构建长效发展机制
2024-12-31 19:00:06,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。其中提出，一是对重整转增股份数量进行规制。要求公司根据资本公积金转增股票的用途、目的、必要性等审慎、合理地确定资本公积金转增股本数量，明确规定资本公积金转增比例不得超过每十股转增十五股，满足公司偿还债务及引入重整投资人需求，同时避免股本过度扩张稀释中小股东权益。,证监会：拟优化重整计划草案规范要求，引导市场各方充分博弈，构建长效发展机制
2024-12-31 19:00:06,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。其中提出，一是对重整转增股份数量进行规制。要求公司根据资本公积金转增股票的用途、目的、必要性等审慎、合理地确定资本公积金转增股本数量，明确规定资本公积金转增比例不得超过每十股转增十五股，满足公司偿还债务及引入重整投资人需求，同时避免股本过度扩张稀释中小股东权益。,证监会：拟优化重整计划草案规范要求，引导市场各方充分博弈，构建长效发展机制
2024-12-31 19:00:06,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。其中提出，一是对重整转增股份数量进行规制。要求公司根据资本公积金转增股票的用途、目的、必要性等审慎、合理地确定资本公积金转增股本数量，明确规定资本公积金转增比例不得超过每十股转增十五股，满足公司偿还债务及引入重整投资人需求，同时避免股本过度扩张稀释中小股东权益。,证监会：拟优化重整计划草案规范要求，引导市场各方充分博弈，构建长效发展机制
2024-12-31 18:58:57,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。其中提出，一方面要求上市公司充分核实债务重组协议执行过程及结果是否存在重大不确定性，明确不得在破产重整或债务重组方案实施的重大不确定性消除前，提前确认债务重组收益，并进一步细化收益确认需满足的必要条件。另一方面压严压实审计机构责任，要求审计机构勤勉尽责、规范执业，高度关注债务重组收益确认时点的合理性，审慎发表专业意见。,证监会：拟对严格做好债务重组收益确认提出要求
2024-12-31 18:58:57,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。其中提出，一方面要求上市公司充分核实债务重组协议执行过程及结果是否存在重大不确定性，明确不得在破产重整或债务重组方案实施的重大不确定性消除前，提前确认债务重组收益，并进一步细化收益确认需满足的必要条件。另一方面压严压实审计机构责任，要求审计机构勤勉尽责、规范执业，高度关注债务重组收益确认时点的合理性，审慎发表专业意见。,证监会：拟对严格做好债务重组收益确认提出要求
2024-12-31 18:58:57,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。其中提出，一方面要求上市公司充分核实债务重组协议执行过程及结果是否存在重大不确定性，明确不得在破产重整或债务重组方案实施的重大不确定性消除前，提前确认债务重组收益，并进一步细化收益确认需满足的必要条件。另一方面压严压实审计机构责任，要求审计机构勤勉尽责、规范执业，高度关注债务重组收益确认时点的合理性，审慎发表专业意见。,证监会：拟对严格做好债务重组收益确认提出要求
2024-12-31 18:58:57,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。其中提出，一方面要求上市公司充分核实债务重组协议执行过程及结果是否存在重大不确定性，明确不得在破产重整或债务重组方案实施的重大不确定性消除前，提前确认债务重组收益，并进一步细化收益确认需满足的必要条件。另一方面压严压实审计机构责任，要求审计机构勤勉尽责、规范执业，高度关注债务重组收益确认时点的合理性，审慎发表专业意见。,证监会：拟对严格做好债务重组收益确认提出要求
2024-12-31 18:57:39,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。其中提出，强调上市公司前期重大资产重组中涉及的业绩补偿承诺，不得通过重整计划予以变更。承诺方怠于履行业绩补偿承诺的行为严重损害了上市公司合法权益，极大影响了上市公司重整程序中的偿债资源，上市公司或者管理人应当通过提起诉讼、申请保全等方式及时向业绩补偿承诺方主张权利，督促其严格履行作出的承诺。,证监会：拟强调上市公司前期重大资产重组中涉及的业绩补偿承诺，不得通过重整计划予以变更
2024-12-31 18:57:39,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。其中提出，强调上市公司前期重大资产重组中涉及的业绩补偿承诺，不得通过重整计划予以变更。承诺方怠于履行业绩补偿承诺的行为严重损害了上市公司合法权益，极大影响了上市公司重整程序中的偿债资源，上市公司或者管理人应当通过提起诉讼、申请保全等方式及时向业绩补偿承诺方主张权利，督促其严格履行作出的承诺。,证监会：拟强调上市公司前期重大资产重组中涉及的业绩补偿承诺，不得通过重整计划予以变更
2024-12-31 18:57:39,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。其中提出，强调上市公司前期重大资产重组中涉及的业绩补偿承诺，不得通过重整计划予以变更。承诺方怠于履行业绩补偿承诺的行为严重损害了上市公司合法权益，极大影响了上市公司重整程序中的偿债资源，上市公司或者管理人应当通过提起诉讼、申请保全等方式及时向业绩补偿承诺方主张权利，督促其严格履行作出的承诺。,证监会：拟强调上市公司前期重大资产重组中涉及的业绩补偿承诺，不得通过重整计划予以变更
2024-12-31 18:57:39,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。其中提出，强调上市公司前期重大资产重组中涉及的业绩补偿承诺，不得通过重整计划予以变更。承诺方怠于履行业绩补偿承诺的行为严重损害了上市公司合法权益，极大影响了上市公司重整程序中的偿债资源，上市公司或者管理人应当通过提起诉讼、申请保全等方式及时向业绩补偿承诺方主张权利，督促其严格履行作出的承诺。,证监会：拟强调上市公司前期重大资产重组中涉及的业绩补偿承诺，不得通过重整计划予以变更
2024-12-31 18:51:20,商务部公布2025年成品油（燃料油）非国营贸易进口允许量申领条件、分配原则及相关程序，其中2025年燃料油非国营贸易进口允许量为2000万吨。,
2024-12-31 18:51:17,商务部公布2025年成品油（燃料油）非国营贸易进口允许量申领条件、分配原则及相关程序，其中2025年燃料油非国营贸易进口允许量为2000万吨。,
2024-12-31 18:51:17,商务部公布2025年成品油（燃料油）非国营贸易进口允许量申领条件、分配原则及相关程序，其中2025年燃料油非国营贸易进口允许量为2000万吨。,
2024-12-31 18:51:17,商务部公布2025年成品油（燃料油）非国营贸易进口允许量申领条件、分配原则及相关程序，其中2025年燃料油非国营贸易进口允许量为2000万吨。,
2024-12-31 18:51:17,商务部公布2025年成品油（燃料油）非国营贸易进口允许量申领条件、分配原则及相关程序，其中2025年燃料油非国营贸易进口允许量为2000万吨。,
2024-12-31 18:50:16,意见提出，上市公司及破产重整相关方应当及时、公平地披露或者提供涉及上市公司破产重整的信息，保证所披露或者提供信息的真实、准确、完整。上市公司申请或者被申请破产重整的，应当对是否存在重大违法强制退市情形、涉及信息披露或者规范运作等方面的重大缺陷、资金占用违规担保情况等进行自查并对外披露。上市公司重整计划涉及盈利预测的，应当客观、审慎，充分说明盈利预测的合理性及可实现性，并应当聘请财务顾问出具专项核查意见。同时，明确要求上市公司及相关各方严格遵守保密义务，任何单位和个人不得利用破产重整相关信息从事内幕交易、操纵证券市场等违法活动。,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见
2024-12-31 18:50:04,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。意见提出，上市公司及破产重整相关方应当及时、公平地披露或者提供涉及上市公司破产重整的信息，保证所披露或者提供信息的真实、准确、完整。上市公司申请或者被申请破产重整的，应当对是否存在重大违法强制退市情形、涉及信息披露或者规范运作等方面的重大缺陷、资金占用违规担保情况等进行自查并对外披露。,证监会：拟明确破产重整信息披露要求，强化内幕交易防控
2024-12-31 18:50:04,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。意见提出，上市公司及破产重整相关方应当及时、公平地披露或者提供涉及上市公司破产重整的信息，保证所披露或者提供信息的真实、准确、完整。上市公司申请或者被申请破产重整的，应当对是否存在重大违法强制退市情形、涉及信息披露或者规范运作等方面的重大缺陷、资金占用违规担保情况等进行自查并对外披露。,证监会：拟明确破产重整信息披露要求，强化内幕交易防控
2024-12-31 18:50:04,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。意见提出，上市公司及破产重整相关方应当及时、公平地披露或者提供涉及上市公司破产重整的信息，保证所披露或者提供信息的真实、准确、完整。上市公司申请或者被申请破产重整的，应当对是否存在重大违法强制退市情形、涉及信息披露或者规范运作等方面的重大缺陷、资金占用违规担保情况等进行自查并对外披露。,证监会：拟明确破产重整信息披露要求，强化内幕交易防控
2024-12-31 18:50:04,证监会就《上市公司监管指引第11号——上市公司破产重整相关事项（征求意见稿）》公开征求意见。意见提出，上市公司及破产重整相关方应当及时、公平地披露或者提供涉及上市公司破产重整的信息，保证所披露或者提供信息的真实、准确、完整。上市公司申请或者被申请破产重整的，应当对是否存在重大违法强制退市情形、涉及信息披露或者规范运作等方面的重大缺陷、资金占用违规担保情况等进行自查并对外披露。,证监会：拟明确破产重整信息披露要求，强化内幕交易防控
2024-12-31 18:47:57,《纪要》主要内容如下：一是加强司法审理与证券监管协作。建立重大事项通报机制，证券监管部门发现上市公司及相关方存在重大违法行为，可以致函人民法院，人民法院应当充分关注，必要时启动会商机制。人民法院发现重整相关方存在涉及证券市场违法违规行为的，应当通报中国证监会。,最高人民法院、中国证监会联合发布《关于切实审理好上市公司破产重整案件工作座谈会纪要》
2024-12-31 18:47:57,《纪要》主要内容如下：一是加强司法审理与证券监管协作。建立重大事项通报机制，证券监管部门发现上市公司及相关方存在重大违法行为，可以致函人民法院，人民法院应当充分关注，必要时启动会商机制。人民法院发现重整相关方存在涉及证券市场违法违规行为的，应当通报中国证监会。,最高人民法院、中国证监会联合发布《关于切实审理好上市公司破产重整案件工作座谈会纪要》
2024-12-31 18:47:57,《纪要》主要内容如下：一是加强司法审理与证券监管协作。建立重大事项通报机制，证券监管部门发现上市公司及相关方存在重大违法行为，可以致函人民法院，人民法院应当充分关注，必要时启动会商机制。人民法院发现重整相关方存在涉及证券市场违法违规行为的，应当通报中国证监会。,最高人民法院、中国证监会联合发布《关于切实审理好上市公司破产重整案件工作座谈会纪要》
2024-12-31 18:47:39,《纪要》主要内容如下：一是加强司法审理与证券监管协作。建立重大事项通报机制，证券监管部门发现上市公司及相关方存在重大违法行为，可以致函人民法院，人民法院应当充分关注，必要时启动会商机制。人民法院发现重整相关方存在涉及证券市场违法违规行为的，应当通报中国证监会。二是明确上市公司重整预期。对于存在重大违法退市情形的公司，或者在信息披露或规范运作方面存在重大缺陷且拒不整改的公司，可以认为不具备作为上市公司的重整价值。此外，上市公司控股股东、实际控制人及其他关联方违规占用上市公司资金、利用上市公司为其提供担保的，原则上应当在进入重整程序前完成整改。三是优化重整计划的规范要求。重整计划草案应当详细、明确，并具有可执行性。重整计划草案中涉及的资本公积金转增股本比例、重整投资人资质及获得股份的价格、股份锁定期应当符合中国证监会相关规定。四是强化信息披露及内幕交易防控。明确重整期间管理人管理和上市公司自行管理模式下信息披露的责任主体。要求当事人向人民法院、中国证监会提供的材料与已披露的信息保持一致。重整各方应当遵守关于内幕信息知情人登记及内幕交易防控的要求。管理人成员存在或者涉嫌存在内幕交易行为的，人民法院应当及时撤换。五是完善重整案件的审理标准。完善上市公司破产重整案件的管辖标准，要求申请人提交（预）重整申请时，上市公司住所地应当在被申请法院辖区内连续存续1年以上。明确重整计划应当载明明确、清晰、合理的执行标准；重整计划未执行完毕的，管理人监督期限应相应延长。,最高人民法院、中国证监会联合发布《关于切实审理好上市公司破产重整案件工作座谈会纪要》
2024-12-31 18:46:24,央行12月两项工具释放中长期流动性1.7万亿元。尽管12月央行中期借贷便利（MLF）缩量续作，全月净回笼1.15万亿元，但综合国债买卖、买断式逆回购操作来看，12月央行净投放中长期资金5500亿元。四季度以来，央行每月开展的国债买卖、买断式逆回购的总操作量均大于MLF到期量，保障了市场流动性状况充裕。展望2025年，受访专家认为，未来买断式逆回购、国债买卖等新工具作用有望进一步凸显。央行或持续开展较大规模买断式逆回购，MLF也将持续缩量续作。（证券时报）,专家：央行或持续开展较大规模买断式逆回购，MLF也将持续缩量续作
2024-12-31 18:46:24,央行12月两项工具释放中长期流动性1.7万亿元。尽管12月央行中期借贷便利（MLF）缩量续作，全月净回笼1.15万亿元，但综合国债买卖、买断式逆回购操作来看，12月央行净投放中长期资金5500亿元。四季度以来，央行每月开展的国债买卖、买断式逆回购的总操作量均大于MLF到期量，保障了市场流动性状况充裕。展望2025年，受访专家认为，未来买断式逆回购、国债买卖等新工具作用有望进一步凸显。央行或持续开展较大规模买断式逆回购，MLF也将持续缩量续作。（证券时报）,专家：央行或持续开展较大规模买断式逆回购，MLF也将持续缩量续作
