datetime,content,title
2024-04-30 19:14:08,"【《上海证券交易所科创板企业发行上市申报及推荐暂行规定（2024年4月修订）》发布施行】上交所发布《上海证券交易所科创板企业发行上市申报及推荐暂行规定（2024年4月修订）》，并自发布之日起施行。修订内容如下：

一是强化衡量科研投入、科研成果和成长性的关键指标。将《暂行规定》第六条第一款第一项“最近三年研发投入金额”由“累计在6000万元以上”调整为“累计在8000万元以上”，将第三项“应用于公司主营业务的发明专利5项以上”调整为“应用于公司主营业务并能够产业化的发明专利7项以上”，将第四项“最近三年营业收入复合增长率”由“达到20%”调整为“达到25%”。将第七条第一款第五项“形成核心技术和应用于主营业务的发明专利（含国防专利）合计50项以上”调整为“形成核心技术和应用于主营业务，并能够产业化的发明专利（含国防专利）合计50项以上”。

二是新增促进科技创新和新质生产力发展的保荐要求。《暂行规定》增加第四条规定明确，保荐机构应当顺应国家战略和产业政策导向，立足促进新质生产力发展，贯彻高质量发展理念，准确把握科创板定位，推荐拥有关键核心技术，科技创新能力突出，科研成果转化运用能力突出，行业地位突出或者市场认可度高，具有较强成长性的“硬科技”企业申报科创板。",
2024-04-30 19:13:45,【上交所发布股票上市规则、重大资产重组审核规则等多项文件】上交所发布《上海证券交易所股票上市规则（2024年4月修订）》、《上海证券交易所股票发行上市审核规则（2024年4月修订）》、《上海证券交易所上市审核委员会和并购重组审核委员会管理办法（2024年4月修订）》、《上海证券交易所科创板企业发行上市申报及推荐暂行规定（2024年4月修订）》、《上海证券交易所证券发行与承销规则适用指引第3号——投资价值研究报告关注事项（试行）》、《上海证券交易所发行上市审核规则适用指引第1号——申请文件受理（2024年修订）》、《上海证券交易所发行上市审核规则适用指引第3号——现场督导（2024年修订）》。,
2024-04-30 19:12:37,【盛业公司秘书王铮：将ESG融入战略与业务 推动供应链普惠金融发展】“上市公司应把ESG看成机会，而不是负担，更不能借由ESG的‘外衣’过度包装。上市公司落实ESG应回归本源，把ESG融入到战略、管理、执行等企业运作的各个环节中，这才是重点。”4月29日，盛业公司秘书王铮在回应上海证券报记者提问时表示。,
2024-04-30 19:12:37,【盛业公司秘书王铮：将ESG融入战略与业务 推动供应链普惠金融发展】“上市公司应把ESG看成机会，而不是负担，更不能借由ESG的‘外衣’过度包装。上市公司落实ESG应回归本源，把ESG融入到战略、管理、执行等企业运作的各个环节中，这才是重点。”4月29日，盛业公司秘书王铮在回应上海证券报记者提问时表示。,
2024-04-30 19:11:17,【ST华铁：因公司无法在法定期限内披露定期报告，股票5月6日起停牌】 ST华铁4月30日公告，因公司无法在法定期限内（2024年4月30日）披露2023年年度报告，根据《深圳证券交易所股票上市规则》的相关规定，公司股票将于2024年5月6日开市起停牌。公司原定于2024年4月30日披露2023年年度报告和2024年第一季度报告，但因前述报告所涉及的部分信息暂无法核实查清，公司无法在法定期限内披露2023年年度报告及2024年第一季度报告。,
2024-04-30 19:10:21,联合国近东救济工程处总干事：计划于周日前往加沙，希望以色列当局允许进入。,
2024-04-30 19:10:08," 【《上海证券交易所股票发行上市审核规则（2024年4月修订）》发布施行】上交所发布《上海证券交易所股票发行上市审核规则（2024年4月修订）》，并自发布之日起施行。主要修改内容如下：

一是明确板块定位把握要求。从行业地位、经营规模、核心技术工艺、行业趋势、经营稳定和转型升级等方面，进一步明确发行人、保荐人对主板定位进行评估、判断的具体要求。同时，进一步明确科创板的主要服务方向。

二是压实发行人及“关键少数”责任。明确发行人应保证相关信息披露准确真实反映企业经营能力；发行人的控股股东、实际控制人、董事、监事、高级管理人员等“关键少数”应当增强诚信自律法治意识，协调完善公司治理和健全内部控制制度，按规定接受内部控制审计。

三是压实中介机构责任。把防范财务造假、欺诈发行摆在发行审核更加突出的位置，明确保荐人应当从投资者利益出发，健全内部决策和责任机制，强化中介机构对资金流水、客户、供应商等方面的核查义务；明确审核重点关注中介机构对资金流水、客户供应商穿透等方面的核查依据是否充分、现场核验方式是否合理合规。

四是拓展现场督导适用范围。明确本所可通过抽取一定比例的方式对相关中介机构的执业质量进行现场督导；明确发生重大会后事项的情况下，本所可以根据需要进行现场督导。

五是完善终止审核情形。明确信息披露质量存在明显瑕疵，严重影响投资者理解或者本所审核，以及发行人不符合国家产业政策或板块定位的，本所依规予以终止审核。

六是强化自律监管手段。强化对中介机构违规行为的纪律处分力度，增加规定中介机构组织、指使、配合财务造假等恶劣违规情形的处分依据；将中介机构和相关责任人员暂不受理文件的期限上限提高至5年，充分落实从严监管要求。将存在累计两次不予受理情形的保荐人申报间隔期由3个月延长至6个月，新增现场检查、督导情形下主动撤回情形的申报间隔期为6个月。收起",
2024-04-30 19:10:08," 【《上海证券交易所股票发行上市审核规则（2024年4月修订）》发布施行】上交所发布《上海证券交易所股票发行上市审核规则（2024年4月修订）》，并自发布之日起施行。主要修改内容如下：

一是明确板块定位把握要求。从行业地位、经营规模、核心技术工艺、行业趋势、经营稳定和转型升级等方面，进一步明确发行人、保荐人对主板定位进行评估、判断的具体要求。同时，进一步明确科创板的主要服务方向。

二是压实发行人及“关键少数”责任。明确发行人应保证相关信息披露准确真实反映企业经营能力；发行人的控股股东、实际控制人、董事、监事、高级管理人员等“关键少数”应当增强诚信自律法治意识，协调完善公司治理和健全内部控制制度，按规定接受内部控制审计。

三是压实中介机构责任。把防范财务造假、欺诈发行摆在发行审核更加突出的位置，明确保荐人应当从投资者利益出发，健全内部决策和责任机制，强化中介机构对资金流水、客户、供应商等方面的核查义务；明确审核重点关注中介机构对资金流水、客户供应商穿透等方面的核查依据是否充分、现场核验方式是否合理合规。

四是拓展现场督导适用范围。明确本所可通过抽取一定比例的方式对相关中介机构的执业质量进行现场督导；明确发生重大会后事项的情况下，本所可以根据需要进行现场督导。

五是完善终止审核情形。明确信息披露质量存在明显瑕疵，严重影响投资者理解或者本所审核，以及发行人不符合国家产业政策或板块定位的，本所依规予以终止审核。

六是强化自律监管手段。强化对中介机构违规行为的纪律处分力度，增加规定中介机构组织、指使、配合财务造假等恶劣违规情形的处分依据；将中介机构和相关责任人员暂不受理文件的期限上限提高至5年，充分落实从严监管要求。将存在累计两次不予受理情形的保荐人申报间隔期由3个月延长至6个月，新增现场检查、督导情形下主动撤回情形的申报间隔期为6个月。收起",
2024-04-30 19:10:08," 【《上海证券交易所股票发行上市审核规则（2024年4月修订）》发布施行】上交所发布《上海证券交易所股票发行上市审核规则（2024年4月修订）》，并自发布之日起施行。主要修改内容如下：

一是明确板块定位把握要求。从行业地位、经营规模、核心技术工艺、行业趋势、经营稳定和转型升级等方面，进一步明确发行人、保荐人对主板定位进行评估、判断的具体要求。同时，进一步明确科创板的主要服务方向。

二是压实发行人及“关键少数”责任。明确发行人应保证相关信息披露准确真实反映企业经营能力；发行人的控股股东、实际控制人、董事、监事、高级管理人员等“关键少数”应当增强诚信自律法治意识，协调完善公司治理和健全内部控制制度，按规定接受内部控制审计。

三是压实中介机构责任。把防范财务造假、欺诈发行摆在发行审核更加突出的位置，明确保荐人应当从投资者利益出发，健全内部决策和责任机制，强化中介机构对资金流水、客户、供应商等方面的核查义务；明确审核重点关注中介机构对资金流水、客户供应商穿透等方面的核查依据是否充分、现场核验方式是否合理合规。

四是拓展现场督导适用范围。明确本所可通过抽取一定比例的方式对相关中介机构的执业质量进行现场督导；明确发生重大会后事项的情况下，本所可以根据需要进行现场督导。

五是完善终止审核情形。明确信息披露质量存在明显瑕疵，严重影响投资者理解或者本所审核，以及发行人不符合国家产业政策或板块定位的，本所依规予以终止审核。

六是强化自律监管手段。强化对中介机构违规行为的纪律处分力度，增加规定中介机构组织、指使、配合财务造假等恶劣违规情形的处分依据；将中介机构和相关责任人员暂不受理文件的期限上限提高至5年，充分落实从严监管要求。将存在累计两次不予受理情形的保荐人申报间隔期由3个月延长至6个月，新增现场检查、督导情形下主动撤回情形的申报间隔期为6个月。收起",
2024-04-30 19:09:09,【天邦食品：预重整准备工作正在有序推进中】 天邦食品(002124)今日在互动平台上回应公司预重整进展的提问时表示，目前公司的预重整准备工作正在有序推进中，公司与主要债权人积极协商，通过包括但不限于债转股、债务展期、压降债务规模等方式，压降债务规模，缓解偿付压力，为公司轻装上阵创造条件。此外，以重整为契机，公司拟清退部分成本较高的租赁猪场，妥善处置相关租赁负债，截至2024年一季度末，公司租赁负债余额12.42亿元。,
2024-04-30 19:09:00,【麦当劳第一财季营收61.7亿美元】 麦当劳4月30日公布2024年第一财季财报显示，同店销售增加1.9％，上年同期为增加12.6％，每股收益2.66美元，调整后每股收益2.70美元，上年同期2.63美元，营收61.7亿美元，同比增加4.6%，经营利润27.4亿美元，同比增加8%。,
2024-04-30 19:08:35,【瑞幸咖啡：一季度总净收入62.781亿元 门店总数达18590家】瑞幸咖啡披露2024年第一季度财报，一季度瑞幸咖啡总净收入62.781亿元，同比增长41.5%；净新开门店2342家，报告期末门店总数达18590家，其中自营门店12199家，联营门店6391家；自营门店收入45.796亿元，同比增长45.8%，联营门店收入15.080亿元，同比增长32.8%；月均交易客户数约为5991万，同比增长103.2%。,
2024-04-30 19:08:31,【南京新百：控股股东及实际控制人收到证监会《行政处罚及市场禁入决定书》】 南京新百公告，三胞集团关于江苏宏图高科技股份有限公司信息披露违法违规案已由证监会调查审理终结，证监会依法对控股股东三胞集团处以四百万元的罚款，对实际控制人袁亚非处以二百万元的罚款。证监会决定：对袁亚非采取10年市场禁入措施，在禁入期间内，除不得继续在原机构从事证券业务、证券服务业务或者担任原证券发行人的董事、监事、高级管理人员职务外，也不得在其他任何机构中从事证券业务、证券服务业务或者担任其他证券发行人的董事、监事、高级管理人员职务。,
2024-04-30 19:08:06,【央行：《受益所有人信息管理办法》可从源头上有效防范空壳公司、虚假注资和嵌套持股等问题和风险隐患】 2024年4月30日，中国人民银行、国家市场监督管理总局以部门联合规章形式发布《受益所有人信息管理办法》。人民银行有关部门负责人表示，推进受益所有人信息备案机制建设，能够更加清晰明确地反映公司等主体的股权结构及最终控制、受益情况，整体上提高了市场的透明度。这一制度安排可从源头上有效防范空壳公司、虚假注资和嵌套持股等问题和风险隐患，有助于遏制各类违法行为，有助于打击洗钱、电信网络诈骗等各类违法犯罪活动，有助于预防和遏制腐败活动通过公司等形式隐匿身份进行权钱交易。（央行主管《金融时报》）,
2024-04-30 19:07:59,礼来美股盘前直线拉升，现涨近8%，公司上调全年营收指引。,
2024-04-30 19:05:00,【商务部：2024年一季度我国服务进出口总额18167.4亿元 同比增长14.7%】 商务部服贸司负责人介绍2024年一季度服务贸易发展情况，2024年一季度，我国服务贸易快速增长，服务进出口总额18167.4亿元，同比增长14.7%，其中出口7442亿元，增长9.4%，进口10725.4亿元，增长18.7%；服务贸易逆差3283.4亿元。2024年一季度，知识密集型服务进出口7332.6亿元，增长5.6%。其中知识密集型服务出口4273.7亿元，增长2.8%，增长较快的领域有知识产权使用费、个人文化和娱乐服务，增幅分别为34.4%、19%；知识密集型服务进口3058.9亿元，增长9.6%，增长较快的领域有个人文化和娱乐服务、其他商业服务，增幅分别为66%、15.2%。（商务部）,
2024-04-30 19:03:53,【平高电气：李俊涛申请辞去公司董事长等职务】 平高电气公告，李俊涛先生因工作变动原因，申请辞去公司第九届董事会董事、董事长，第九届董事会提名委员会委员、第九届董事会薪酬与考核委员会委员等职务，辞职后不再担任公司其他任何职务。,
2024-04-30 19:02:04,【王毅会见阿根廷外长蒙迪诺】中共中央政治局委员、外交部长王毅同阿根廷外交、国际贸易和宗教事务部部长蒙迪诺在北京举行会面。此次访问系蒙迪诺外长就任后首次访华，今年恰逢中阿建立全面战略伙伴关系十周年。此前，外交部称中方期待通过此访，进一步增进两国政治互信，为互利合作开辟更广阔前景，不断丰富中阿全面战略伙伴关系内涵，助力两国实现共同繁荣发展。,
2024-04-30 19:01:55,美国天然气期货日内涨超3.00%，现报2.091美元/百万英热。,
2024-04-30 19:01:52,调查显示，预计2024年美国原油平均价格为80.46美元/桶，3月调查为78.0美元/桶，预计2024年布伦特原油平均价格为84.62美元/桶，3月份调查为82.33美元/桶。,
2024-04-30 19:00:55,【证监会修改《科创属性评价指引（试行）》：提高研发投入、发明专利数量、营收增长指标】证监会修改《科创属性评价指引（试行）》，自公布之日起实施。一是将《指引》第一条第一项“最近三年研发投入金额”由“累计在6000万元以上”调整为“累计在8000万元以上”；将第三项“应用于公司主营业务的发明专利5项以上”调整为“应用于公司主营业务并能够产业化的发明专利7项以上”；将第四项“最近三年营业收入复合增长率”由“达到20%”调整为“达到25%”。二是将第二条第五项“形成核心技术和应用于主营业务的发明专利（含国防专利）合计50项以上”调整为“形成核心技术和应用于主营业务，并能够产业化的发明专利（含国防专利）合计50项以上”。,
2024-04-30 18:59:58,【中际旭创回应铜缆代替光模块：两者应用不同场景】 4月30日，中际旭创(300308)高管在2023年度网上业绩说明会上就铜缆代替光模块说法回应，表示铜连接和光连接拥有各自不同的应用场景。铜连接主要应用于芯片间、服务器机柜内以及机柜之间的短距连接，而光模块主要应用于交换机的互连以及柜顶交换机到服务器网卡之间的连接。光模块可以跟随带宽需求而持续迭代，并有可能会进一步通过硅光等方式渗透至原先铜互连的应用场景。,
2024-04-30 18:59:10,【监管发布公募降佣标准：不超过万分之5.24 6月底调整完毕】今日有多家公募收到监管下发的通知，明确降佣标准与时间截止日。经测算，2023年全市场平均股票交易佣金率万分之2.62，要求公募按照该佣金率标准调整旗下公募基金交易佣金费率，并且需在6月30日完成调整。4月19日，证监会《公开募集证券投资基金证券交易费用管理规定》要求，被动股票型基金产品交易佣金费率原则上不得超过市场平均股票交易佣金费率水平；其他类型基金股票交易佣金费率原则上不得超过市场平均股票交易佣金费率的两倍。这意味着调降后，被动股票型基金产品交易佣金费率不得超过万分之2.62；其他类型则不得超过万分之5.24。,
2024-04-30 18:59:10,【监管发布公募降佣标准：不超过万分之5.24 6月底调整完毕】今日有多家公募收到监管下发的通知，明确降佣标准与时间截止日。经测算，2023年全市场平均股票交易佣金率万分之2.62，要求公募按照该佣金率标准调整旗下公募基金交易佣金费率，并且需在6月30日完成调整。4月19日，证监会《公开募集证券投资基金证券交易费用管理规定》要求，被动股票型基金产品交易佣金费率原则上不得超过市场平均股票交易佣金费率水平；其他类型基金股票交易佣金费率原则上不得超过市场平均股票交易佣金费率的两倍。这意味着调降后，被动股票型基金产品交易佣金费率不得超过万分之2.62；其他类型则不得超过万分之5.24。,
2024-04-30 18:59:10,【监管发布公募降佣标准：不超过万分之5.24 6月底调整完毕】今日有多家公募收到监管下发的通知，明确降佣标准与时间截止日。经测算，2023年全市场平均股票交易佣金率万分之2.62，要求公募按照该佣金率标准调整旗下公募基金交易佣金费率，并且需在6月30日完成调整。4月19日，证监会《公开募集证券投资基金证券交易费用管理规定》要求，被动股票型基金产品交易佣金费率原则上不得超过市场平均股票交易佣金费率水平；其他类型基金股票交易佣金费率原则上不得超过市场平均股票交易佣金费率的两倍。这意味着调降后，被动股票型基金产品交易佣金费率不得超过万分之2.62；其他类型则不得超过万分之5.24。,
2024-04-30 18:59:00,【水利部、中国银行联合印发《关于金融支持节水产业高质量发展的指导意见》】 据水利部官微，近日，水利部、中国银行联合印发《关于金融支持节水产业高质量发展的指导意见》（下称《指导意见》），大力推动绿色金融支持节水产业高质量发展。发展节水产业是贯彻新发展理念、发展新质生产力、推进高质量发展的内在要求，是落实《节约用水条例》和水资源刚性约束制度的重要举措。推动节水产业创新发展，必须持续推进“两手发力”，深化水利投融资改革，拓宽节水产业资金筹措渠道，加大绿色金融支持力度。,
2024-04-30 18:58:29,礼来2024年Q1营收87.68亿美元，同比增长26%；经调整净利润23.35亿美元，同比增长60%。,
2024-04-30 18:57:07,【中际旭创：预计二季度800G和400G产品出货量环比进一步增长】 4月30日，中际旭创(300308)高管在2023年度网上业绩说明会上预计，公司第二季度800G和400G产品的出货量预计环比进一步增长。另外，公司会根据行业客户的需求，加快1.6T光模块研发与市场导入，加强800G和400G光模块的出货能力，预计800G和400G产品将占2024年营收的主要比重，预计1.6T产品会在2024年末到2025年期间逐步上量，进一步增厚公司盈利能力。,
2024-04-30 18:56:48,【王文涛会见德国汽车工业协会主席穆勒】4月29日，商务部部长王文涛会见德国汽车工业协会主席穆勒。双方就产能过剩、欧盟对华电动汽车反补贴调查及中德、中欧汽车产业合作等议题进行交流。王文涛表示，从全球范围及未来需求看，电动汽车等新兴产业并不存在过剩产能。政府应为企业提供自由和公平的竞争环境，而非人为打压或设限。欧盟对中国电动汽车发起的反补贴调查，既没有欧洲企业主动申请，也未得到业界支持，中方对此坚决反对。欧盟不应一手高举绿色转型的大旗，一手挥舞保护主义的大棒，在应对气变问题上奉行双重标准。事实上，美欧等发达国家在芯片、电动汽车、农业等领域均存在大量补贴。中方认为，补贴应基于世贸规则且透明，愿与各方在世贸组织框架下就补贴问题进行讨论，维护自由、开放、公平、可预见的国际贸易环境。,
2024-04-30 18:56:35,可口可乐第一季度可比每股收益0.72美元，预估0.70美元。,
2024-04-30 18:56:14,【广州港董事长、总经理辞职后，双双被查】4月30日，广州市纪委监委发布消息，广州港集团有限公司党委书记、董事长李益波接受纪律审查和监察调查。与此同时，广州港股份有限公司原总经理陈宏伟涉嫌违法犯罪问题，目前正接受广州市越秀区监委监察调查。,
2024-04-30 18:56:09,【上交所：对莲花健康及有关责任人予以监管警示】 上交所发布关于对莲花健康产业集团股份有限公司及有关责任人予以监管警示的决定。,
2024-04-30 18:56:02,【证监会：修改后的《指引》适度提高了对科创板拟上市企业的研发投入】2020年3月，证监会首次发布实施《指引》。四年来，《指引》对市场各方明晰科创属性评价标准，坚守科创板板块定位，凸显科创板“硬科技”特色发挥了重要作用。修改后的《指引》适度提高了对科创板拟上市企业的研发投入、发明专利数量及营业收入复合增长率要求，旨在引导科创企业更加重视科研投入和科研成果产业化，促进申报企业质量进一步提升。下一步，证监会将指导上交所抓好规则落地执行，坚守科创板板块定位，主要服务符合国家战略，拥有关键核心技术，科技创新能力突出，主要依靠核心技术开展生产经营，具有稳定商业模式，市场认可度高，社会形象良好，具有较强成长性的企业在科创板发行上市，以科技创新推动产业创新，更好发挥科创板功能作用。（证监会）,
2024-04-30 18:55:15,【证监会：北交所将突出扶优限劣导向 辅导监管与公司表现相结合 优化辅导期安排】根据《北交所辅导指引》，截至提交辅导验收材料时在新三板连续挂牌满十二个月（含摘牌前已连续挂满十二个月的重新挂牌公司）且报告期内公司及其董事、监事、高级管理人员、持股百分之五以上的股东和实际控制人（或其法定代表人）未受纪律处分、未被中国证监会采取监管措施或者行政处罚的公司，辅导期可少于三个月。,
2024-04-30 18:55:15,【证监会：北交所将突出扶优限劣导向 辅导监管与公司表现相结合 优化辅导期安排】根据《北交所辅导指引》，截至提交辅导验收材料时在新三板连续挂牌满十二个月（含摘牌前已连续挂满十二个月的重新挂牌公司）且报告期内公司及其董事、监事、高级管理人员、持股百分之五以上的股东和实际控制人（或其法定代表人）未受纪律处分、未被中国证监会采取监管措施或者行政处罚的公司，辅导期可少于三个月。,
2024-04-30 18:55:15,【证监会：北交所将突出扶优限劣导向 辅导监管与公司表现相结合 优化辅导期安排】根据《北交所辅导指引》，截至提交辅导验收材料时在新三板连续挂牌满十二个月（含摘牌前已连续挂满十二个月的重新挂牌公司）且报告期内公司及其董事、监事、高级管理人员、持股百分之五以上的股东和实际控制人（或其法定代表人）未受纪律处分、未被中国证监会采取监管措施或者行政处罚的公司，辅导期可少于三个月。,
2024-04-30 18:55:03,【川宁生物：公司日常经营情况、内外部生产经营环境未发生重大变化】川宁生物公告，公司股票连续两个交易日（即2024年4月29日、2024年4月30日）收盘价格涨幅偏离值累计超过30%，属于股票交易异常波动情形。经核查，公司日常经营情况、内外部生产经营环境相较于异常波动前并未发生重大变化；公司、控股股东及实际控制人不存在关于公司的应披露而未披露的重大事项，或处于筹划阶段的重大事项。,
2024-04-30 18:53:14,【证监会：发布关于修改《中国证监会随机抽查事项清单》的决定】决定提到，结合首发企业现场检查工作实际，将《清单》附件所列抽查事项第1项“首发企业检查”的抽查比例由“随机抽签的比例为5%”修改为“随机抽签的比例为20%”。（证监会）,
2024-04-30 18:53:14,【证监会：发布关于修改《中国证监会随机抽查事项清单》的决定】决定提到，结合首发企业现场检查工作实际，将《清单》附件所列抽查事项第1项“首发企业检查”的抽查比例由“随机抽签的比例为5%”修改为“随机抽签的比例为20%”。（证监会）,
2024-04-30 18:53:14,【证监会：发布关于修改《中国证监会随机抽查事项清单》的决定】决定提到，结合首发企业现场检查工作实际，将《清单》附件所列抽查事项第1项“首发企业检查”的抽查比例由“随机抽签的比例为5%”修改为“随机抽签的比例为20%”。（证监会）,
2024-04-30 18:52:49,【共同药业：子公司共同甾体研究收到“CNAS授予的实验室认可证书】 共同药业公告，近日，湖北共同药业股份有限公司（以下简称“公司”）全资子公司湖北共同甾体药物研究院有限公司（以下简称“共同甾体研究院”）收到中国合格评定国家认可委员会（以下简称“CNAS”）授予的实验室认可证书和认可决定书。,
2024-04-30 18:50:48,【日播时尚：胡博军拟减持不超过1%股份】 日播时尚公告，胡博军拟减持不超过1%股份。,
2024-04-30 18:50:18,【证监会修改《科创属性评价指引（试行）》】证监会修改《科创属性评价指引（试行）》，自公布之日起实施。修改后的《指引》适度提高了对科创板拟上市企业的研发投入、发明专利数量及营业收入复合增长率要求，旨在引导科创企业更加重视科研投入和科研成果产业化，促进申报企业质量进一步提升。,
2024-04-30 18:48:31,【证监会修改《科创属性评价指引（试行）》 自公布之日起实施】证监会修改《科创属性评价指引（试行）》，自公布之日起实施。修改后的《指引》适度提高了对科创板拟上市企业的研发投入、发明专利数量及营业收入复合增长率要求，旨在引导科创企业更加重视科研投入和科研成果产业化，促进申报企业质量进一步提升。下一步，证监会将指导上交所抓好规则落地执行，坚守科创板板块定位，主要服务符合国家战略，拥有关键核心技术，科技创新能力突出，主要依靠核心技术开展生产经营，具有稳定商业模式，市场认可度高，社会形象良好，具有较强成长性的企业在科创板发行上市，以科技创新推动产业创新，更好发挥科创板功能作用。,
2024-04-30 18:48:31,【证监会修改《科创属性评价指引（试行）》 自公布之日起实施】证监会修改《科创属性评价指引（试行）》，自公布之日起实施。修改后的《指引》适度提高了对科创板拟上市企业的研发投入、发明专利数量及营业收入复合增长率要求，旨在引导科创企业更加重视科研投入和科研成果产业化，促进申报企业质量进一步提升。下一步，证监会将指导上交所抓好规则落地执行，坚守科创板板块定位，主要服务符合国家战略，拥有关键核心技术，科技创新能力突出，主要依靠核心技术开展生产经营，具有稳定商业模式，市场认可度高，社会形象良好，具有较强成长性的企业在科创板发行上市，以科技创新推动产业创新，更好发挥科创板功能作用。,
2024-04-30 18:48:31,【证监会修改《科创属性评价指引（试行）》 自公布之日起实施】证监会修改《科创属性评价指引（试行）》，自公布之日起实施。修改后的《指引》适度提高了对科创板拟上市企业的研发投入、发明专利数量及营业收入复合增长率要求，旨在引导科创企业更加重视科研投入和科研成果产业化，促进申报企业质量进一步提升。下一步，证监会将指导上交所抓好规则落地执行，坚守科创板板块定位，主要服务符合国家战略，拥有关键核心技术，科技创新能力突出，主要依靠核心技术开展生产经营，具有稳定商业模式，市场认可度高，社会形象良好，具有较强成长性的企业在科创板发行上市，以科技创新推动产业创新，更好发挥科创板功能作用。,
2024-04-30 18:48:18,【央行、市场监管总局联合发布《受益所有人信息管理办法》】 据央行官微，为提高市场透明度，维护市场秩序、金融秩序，预防和遏制洗钱、恐怖主义融资活动，根据反洗钱和企业登记管理有关法律、行政法规，经国务院批准，中国人民银行、国家市场监督管理总局联合印发了《受益所有人信息管理办法》（中国人民银行 国家市场监督管理总局令〔2024〕第3号，下称《管理办法》），自2024年11月1日起施行。《管理办法》建立完善了我国受益所有人信息备案制度，是我国优化营商环境的重要举措。推进受益所有人信息备案制度建设，能够更加清晰明确地反映公司等主体的股权结构及最终控制、受益情况，提高市场透明度，增强经营主体之间的信息对称和互信，提升交易安全和交易效率，进一步优化我国营商环境。同时，受益所有人信息备案制度有助于从源头上防范空壳公司、虚假注资和嵌套持股等违规行为，有助于打击电信网络诈骗等违法犯罪活动，有助于预防和遏制腐败。,
2024-04-30 18:47:58,"【证监会发布全国股转系统挂牌公司申请在北京证券交易所发行上市辅导监管指引 进一步优化北交所辅导监管工作】证监会发布全国股转系统挂牌公司申请在北京证券交易所发行上市辅导监管指引。《北交所辅导指引》突出“三个强化”。一是强化辅导监管与持续监管联动。发挥新三板、北交所层层递进的全链条监管优势，建立挂牌审核、日常监管、辅导监管、上市审核各节点间的监管信息共享机制，明确全国股转系统与证监局应当建立沟通对接机制，并细化了两者之间的监管信息通报要求。同时，明确证监局辅导监管报告的内容要求，强调北交所应当在审核中关注辅导监管报告内容，做好辅导环节与审核注册环节的衔接。

二是强化中介机构“看门人”责任。发挥全链条监管优势，强化对保荐机构等的督导检查，压实中介机构责任。同时，要求保荐机构对前期现场检查中发现的问题整改情况、公司最后一次接受现场检查至辅导工作完成期间是否发生重大变化进行核查并发表明确意见，督促其扎实履职尽责。

三是强化“关键少数”诚信合规。证监局重点关注“关键少数”口碑声誉情况，并在辅导监管报告中体现。此外，增强对“关键少数”合规知识考察的针对性，进一步细化证券市场知识测试的具体安排，明确证券市场知识测试与北交所直接相关内容不低于百分之二十。

《北交所辅导指引》还通过“三个结合”对北交所辅导监管工作做了“三个优化”。

一是突出扶优限劣导向，将辅导监管与公司表现相结合，优化辅导期安排。根据《北交所辅导指引》，截至提交辅导验收材料时在新三板连续挂牌满十二个月（含摘牌前已连续挂满十二个月的重新挂牌公司）且报告期内公司及其董事、监事、高级管理人员、持股百分之五以上的股东和实际控制人（或其法定代表人）未受纪律处分、未被中国证监会采取监管措施或者行政处罚的公司，辅导期可少于三个月。

二是平衡监管强度和成本，将辅导监管与现场检查相结合，优化辅导监管方式。《北交所辅导指引》明确，挂牌公司在过去二十四个月内接受过现场检查的，辅导监管过程中原则上可不进驻现场，前期现场检查过程中获取的材料可以在辅导监管报告中引用。

三是提升监管流程便利度，将辅导监管与优化服务相结合，优化证券市场知识测试流程。为便利拟上市公司相关人员参加证券市场知识测试，《北交所辅导指引》提出，证监局可以根据挂牌公司实际需求，定期或不定期组织相关人员集中参加证券市场知识测试，并明确了可豁免参加测试的情形。",
