datetime,content,title
2025-04-30 22:02:13,现货黄金刚刚突破3300.00美元/盎司关口，最新报3299.61美元/盎司，日内跌0.53%；COMEX黄金期货主力最新报3310.00美元/盎司，日内跌0.71%。,
2025-04-30 22:02:07,【中国证监会党委召开会议 坚决拥护党中央对王建军进行纪律审查和监察调查的决定】4月30日晚，中国证监会党委书记、主席吴清主持召开党委会议，传达中央纪委国家监委对王建军涉嫌严重违纪违法进行纪律审查和监察调查的决定，证监会党委班子成员出席。驻中国证监会纪检监察组有关同志列席。大家一致认为，中央纪委国家监委决定对王建军涉嫌严重违纪违法进行审查调查，充分体现了以习近平同志为核心的党中央一以贯之推进全面从严治党的坚定决心和坚强意志，再次释放了一步不停歇、半步不退让，把反腐败斗争进行到底的强烈信号。证监会党委坚决拥护党中央决定，将切实引以为戒，深入学习贯彻习近平总书记关于党的建设的重要思想、关于党的自我革命的重要思想，全面落实二十届中央纪委四次全会部署，坚持刀刃向内、自我革命，坚定不移把证监会系统全面从严治党向纵深推进，以实际行动坚定拥护“两个确立”、坚决做到“两个维护”。(证监会),
2025-04-30 22:02:07,【中国证监会党委召开会议 坚决拥护党中央对王建军进行纪律审查和监察调查的决定】4月30日晚，中国证监会党委书记、主席吴清主持召开党委会议，传达中央纪委国家监委对王建军涉嫌严重违纪违法进行纪律审查和监察调查的决定，证监会党委班子成员出席。驻中国证监会纪检监察组有关同志列席。大家一致认为，中央纪委国家监委决定对王建军涉嫌严重违纪违法进行审查调查，充分体现了以习近平同志为核心的党中央一以贯之推进全面从严治党的坚定决心和坚强意志，再次释放了一步不停歇、半步不退让，把反腐败斗争进行到底的强烈信号。证监会党委坚决拥护党中央决定，将切实引以为戒，深入学习贯彻习近平总书记关于党的建设的重要思想、关于党的自我革命的重要思想，全面落实二十届中央纪委四次全会部署，坚持刀刃向内、自我革命，坚定不移把证监会系统全面从严治党向纵深推进，以实际行动坚定拥护“两个确立”、坚决做到“两个维护”。(证监会),
2025-04-30 22:02:07,【中国证监会党委召开会议 坚决拥护党中央对王建军进行纪律审查和监察调查的决定】4月30日晚，中国证监会党委书记、主席吴清主持召开党委会议，传达中央纪委国家监委对王建军涉嫌严重违纪违法进行纪律审查和监察调查的决定，证监会党委班子成员出席。驻中国证监会纪检监察组有关同志列席。大家一致认为，中央纪委国家监委决定对王建军涉嫌严重违纪违法进行审查调查，充分体现了以习近平同志为核心的党中央一以贯之推进全面从严治党的坚定决心和坚强意志，再次释放了一步不停歇、半步不退让，把反腐败斗争进行到底的强烈信号。证监会党委坚决拥护党中央决定，将切实引以为戒，深入学习贯彻习近平总书记关于党的建设的重要思想、关于党的自我革命的重要思想，全面落实二十届中央纪委四次全会部署，坚持刀刃向内、自我革命，坚定不移把证监会系统全面从严治党向纵深推进，以实际行动坚定拥护“两个确立”、坚决做到“两个维护”。(证监会),
2025-04-30 22:01:53,在美国个人消费支出（PCE）数据公布后，美国股票指数维持跌势。标准普尔500指数下跌2.1%，纳斯达克指数下跌2.7%，道琼斯指数下跌1.7%。,
2025-04-30 22:01:24,美国3月成屋签约销售指数月率 6.1%，预期1%，前值由2.00%修正为2.1%。美国3月未季调成屋签约销售指数年率 -0.1%，预期-5.7%，前值-7.20%。,
2025-04-30 22:01:24,美国3月成屋签约销售指数月率 6.1%，预期1%，前值由2.00%修正为2.1%。美国3月未季调成屋签约销售指数年率 -0.1%，预期-5.7%，前值-7.20%。,
2025-04-30 22:01:09,【美国核心PCE创去年6月以来新低】美国3月核心PCE物价指数年率录得2.6%，创2024年6月以来新低，符合预期。美国3月核心PCE物价指数月率录得0%，创2020年4月以来新低，低于预期的0.1%。美国3月核心PCE物价指数月率 0%，预期0.10%，前值由0.40%修正为0.5%。,
2025-04-30 22:01:09,【美国核心PCE创去年6月以来新低】美国3月核心PCE物价指数年率录得2.6%，创2024年6月以来新低，符合预期。美国3月核心PCE物价指数月率录得0%，创2020年4月以来新低，低于预期的0.1%。美国3月核心PCE物价指数月率 0%，预期0.10%，前值由0.40%修正为0.5%。,
2025-04-30 22:00:52,UNICA：巴西中南部地区双周食糖产量为73万吨。,
2025-04-30 22:00:31,【美国核心PCE创去年6月以来新低】美国3月核心PCE物价指数年率录得2.6%，创2024年6月以来新低，符合预期。美国3月核心PCE物价指数月率录得0%，创2020年4月以来新低，低于预期的0.1%。美国3月核心PCE物价指数月率 0%，预期0.10%，前值由0.40%修正为0.5%。,
2025-04-30 22:00:13,"美国3月份个人消费支出环比增长0.7% 预估为0.6%。
美国3月个人收入月率 0.5%，预期0.40%，前值由0.80%修正为0.7%。
美国3月实际个人消费支出月率 0.7%，预期0.5%，前值0.10%。",
2025-04-30 22:00:05,美国3月成屋签约销售指数月率 6.1%，预期1%，前值由2.00%修正为2.1%。美国3月未季调成屋签约销售指数年率 -0.1%，预期-5.7%，前值-7.20%。,
2025-04-30 21:59:45,                                                                                                                        布伦特原油期货主力刚刚突破62.00美元/桶关口，最新报61.98美元/桶，日内跌1.56%                                                                                                                    。,
2025-04-30 21:59:42,【巴基斯坦陆军在该国多地举行军事演习】当地时间4月30日获悉，巴基斯坦陆军29日在该国锡亚尔科特、纳罗瓦尔、扎法尔瓦尔和沙卡尔加尔等地举行军事演习，包括坦克、火炮以及步兵参加了演习。,
2025-04-30 21:59:41,【晶澳科技：2025年全球装机预期较2024年有微量增长】 晶澳科技(002459)今日在业绩说明会上表示，2025年全球装机预期较2024年有微量增长，在550GW—600GW之间。国内需求占比大概维持在50%左右。欧洲户用市场逐渐恢复理性，订单价格比2024年更加稳健一些。美国市场因为关税问题，目前较难判断，公司在积极跟下游客户沟通缩小对装机的影响。公司也在积极寻求一些新兴的市场，例如中东市场、非洲市场等。,
2025-04-30 21:59:41,【晶澳科技：2025年全球装机预期较2024年有微量增长】 晶澳科技(002459)今日在业绩说明会上表示，2025年全球装机预期较2024年有微量增长，在550GW—600GW之间。国内需求占比大概维持在50%左右。欧洲户用市场逐渐恢复理性，订单价格比2024年更加稳健一些。美国市场因为关税问题，目前较难判断，公司在积极跟下游客户沟通缩小对装机的影响。公司也在积极寻求一些新兴的市场，例如中东市场、非洲市场等。,
2025-04-30 21:59:33,【晶澳科技：2025年全球装机预期较2024年有微量增长】 晶澳科技(002459)今日在业绩说明会上表示，2025年全球装机预期较2024年有微量增长，在550GW—600GW之间。国内需求占比大概维持在50%左右。欧洲户用市场逐渐恢复理性，订单价格比2024年更加稳健一些。美国市场因为关税问题，目前较难判断，公司在积极跟下游客户沟通缩小对装机的影响。公司也在积极寻求一些新兴的市场，例如中东市场、非洲市场等。,
2025-04-30 21:59:18,【中国证监会党委召开会议 坚决拥护党中央对王建军进行纪律审查和监察调查的决定】4月30日晚，中国证监会党委书记、主席吴清主持召开党委会议，传达中央纪委国家监委对王建军涉嫌严重违纪违法进行纪律审查和监察调查的决定，证监会党委班子成员出席。驻中国证监会纪检监察组有关同志列席。大家一致认为，中央纪委国家监委决定对王建军涉嫌严重违纪违法进行审查调查，充分体现了以习近平同志为核心的党中央一以贯之推进全面从严治党的坚定决心和坚强意志，再次释放了一步不停歇、半步不退让，把反腐败斗争进行到底的强烈信号。证监会党委坚决拥护党中央决定，将切实引以为戒，深入学习贯彻习近平总书记关于党的建设的重要思想、关于党的自我革命的重要思想，全面落实二十届中央纪委四次全会部署，坚持刀刃向内、自我革命，坚定不移把证监会系统全面从严治党向纵深推进，以实际行动坚定拥护“两个确立”、坚决做到“两个维护”。(证监会),
2025-04-30 21:59:06,【投资者建议发行优惠套票给“被套”小股东，张家界：将研究考虑】 有投资者在互动平台向张家界旅游集团股份有限公司提问称：“请问贵公司为提升消费有无具体举措，是否考虑发行优惠套票提供给被套的小股东们？”ST张家界回复称：“您提的措施公司将研究考虑。”,
2025-04-30 21:58:24,哈萨克斯坦第一季度初步贸易顺差为60.85亿美元。,
2025-04-30 21:58:21,【商品涨价近400%美国消费者惊呆】在美国，关税重压下，多家电商平台纷纷涨价，许多消费者无奈表示将不得不承担转嫁而来的关税成本。美媒记者表示，涨价才“刚刚开始”。在电商平台Temu，三条男式运动短裤原先的价格是23.61美元，而新增32.75美元的进口费用后，总价变成了56.36美元。而电商平台希音的部分商品价格更是最高上涨了377%，许多消费者表示错愕。这两家电商平台发布公告称，由于“近期国际贸易规则以及关税的变化”，他们不得不通过提升商品价格以应对关税带来的冲击。（央视财经）,
2025-04-30 21:58:21,【商品涨价近400%美国消费者惊呆】在美国，关税重压下，多家电商平台纷纷涨价，许多消费者无奈表示将不得不承担转嫁而来的关税成本。美媒记者表示，涨价才“刚刚开始”。在电商平台Temu，三条男式运动短裤原先的价格是23.61美元，而新增32.75美元的进口费用后，总价变成了56.36美元。而电商平台希音的部分商品价格更是最高上涨了377%，许多消费者表示错愕。这两家电商平台发布公告称，由于“近期国际贸易规则以及关税的变化”，他们不得不通过提升商品价格以应对关税带来的冲击。（央视财经）,
2025-04-30 21:58:21,【商品涨价近400%美国消费者惊呆】在美国，关税重压下，多家电商平台纷纷涨价，许多消费者无奈表示将不得不承担转嫁而来的关税成本。美媒记者表示，涨价才“刚刚开始”。在电商平台Temu，三条男式运动短裤原先的价格是23.61美元，而新增32.75美元的进口费用后，总价变成了56.36美元。而电商平台希音的部分商品价格更是最高上涨了377%，许多消费者表示错愕。这两家电商平台发布公告称，由于“近期国际贸易规则以及关税的变化”，他们不得不通过提升商品价格以应对关税带来的冲击。（央视财经）,
2025-04-30 21:58:17,【PCE数据公布前，美联储5月维持利率不变的概率为92.3%】据CME“美联储观察”： 美联储5月维持利率不变的概率为94.3%，降息25个基点的概率为5.7%。美联储到6月维持利率不变的概率为35.9%，累计降息25个基点的概率为60.5%，累计降息50个基点的概率为3.6%。,
2025-04-30 21:58:17,【PCE数据公布前，美联储5月维持利率不变的概率为92.3%】据CME“美联储观察”： 美联储5月维持利率不变的概率为94.3%，降息25个基点的概率为5.7%。美联储到6月维持利率不变的概率为35.9%，累计降息25个基点的概率为60.5%，累计降息50个基点的概率为3.6%。,
2025-04-30 21:58:06,【PCE数据公布前，美联储5月维持利率不变的概率为92.3%】据CME“美联储观察”： 美联储5月维持利率不变的概率为94.3%，降息25个基点的概率为5.7%。美联储到6月维持利率不变的概率为35.9%，累计降息25个基点的概率为60.5%，累计降息50个基点的概率为3.6%。,
2025-04-30 21:57:01,特朗普贸易顾问纳瓦罗：进口异常激增，世界试图向美国出售石油。,
2025-04-30 21:56:57,特朗普贸易顾问纳瓦罗：这是我见过的最好的GDP负增长数据。,
2025-04-30 21:56:57,特朗普贸易顾问纳瓦罗：这是我见过的最好的GDP负增长数据。,
2025-04-30 21:56:43,                                                                                                                        道琼斯工业平均指数刚刚跌破39800.00关口，最新报39781.73，日内跌1.84%。,
2025-04-30 21:56:37,现货铂金刚刚突破960.00美元/盎司关口，最新报959.79美元/盎司，日内跌2.33%；Nymex铂金期货主力最新报965.1美元/盎司，日内跌2.07%。,
2025-04-30 21:56:30,特朗普贸易顾问纳瓦罗：这是我见过的最好的GDP负增长数据。,
2025-04-30 21:56:01,市场消息：当地应急服务部门消息称，哥本哈根有多人被汽车撞到。,
2025-04-30 21:55:44,【乌克兰总理：乌克兰准备很快与美国签署经济协议】乌克兰总理Denys Shmyhal在当地电视表示，乌克兰与美国就新经济协议的要点达成一致。Shmyhal表示，乌克兰内阁准备好批准并签署该协议，这份协议后还有另外两项协议。协议与乌克兰的欧盟愿景不冲突。Shmyhal称，美国过去向乌克兰提供的军事援助不会成为协议的一部分，美国未来对乌克兰的援助可能作为对联合基金的出资。,
2025-04-30 21:54:52,【消息人士：欧洲难以向乌克兰派出2.5万人“威慑”部队】据英国《泰晤士报》网站4月29日报道，消息人士透露，由于欧洲国家军队人手不足、资金不足，欧洲将难以作为整体部署2.5万名士兵到乌克兰，组成“威慑”部队。报道说，《泰晤士报》记者难得地了解到欧洲各国国防部长和军方领导人在讨论组建“志愿联盟”部队计划时的对话。据消息人士说，英国国防参谋长拉达金曾询问欧洲各国国防部长，如果俄乌达成和平协议，欧洲国家是否可以组建一支6.4万人的部队，派往乌克兰。（参考消息）,
2025-04-30 21:52:16,Reddit股价下跌10%，拼趣（Pinterest）下跌5.3%，Meta下跌3.6%。,
2025-04-30 21:51:58,【商品涨价近400%美国消费者惊呆】在美国，关税重压下，多家电商平台纷纷涨价，许多消费者无奈表示将不得不承担转嫁而来的关税成本。美媒记者表示，涨价才“刚刚开始”。在电商平台Temu，三条男式运动短裤原先的价格是23.61美元，而新增32.75美元的进口费用后，总价变成了56.36美元。而电商平台希音的部分商品价格更是最高上涨了377%，许多消费者表示错愕。这两家电商平台发布公告称，由于“近期国际贸易规则以及关税的变化”，他们不得不通过提升商品价格以应对关税带来的冲击。（央视财经）,
2025-04-30 21:51:28,【加拿大三大党表态：合作应对特朗普】据法新社4月29日报道，加拿大总理马克·卡尼29日承诺，将带领一个团结的加拿大以“压倒性积极力量”对抗美国总统唐纳德·特朗普。此前，一场充满戏剧性的选举胜利让自由党能够组建少数派政府。卡尼领导的自由党所获得席位略低于议会多数控制权所需的172席，但随着确认获得169席，该党将在通过立法方面处于有利地位。卡尼表示：“现在是时候大胆行动了，让团结的加拿大以压倒性的积极力量来应对这场危机。”他强调需要跨越党派界限开展工作。（参考消息）,
2025-04-30 21:51:08,特朗普贸易顾问纳瓦罗：苹果将制造业迁移到美国“非常可行”。,
2025-04-30 21:49:58,乌克兰1到3月经常账户余额为 - 57亿美元。,
2025-04-30 21:49:38,交易员完全定价美联储将在2025年底前四次降息25个基点。,
2025-04-30 21:49:38,交易员完全定价美联储将在2025年底前四次降息25个基点。,
2025-04-30 21:49:38,交易员完全定价美联储将在2025年底前四次降息25个基点。,
2025-04-30 21:49:04,                                    【泰恩康：利丙双卡因乳膏药品注册上市许可申请获受理】 泰恩康4月30日晚间公告，公司全资子公司广东泰恩康制药厂有限公司于近日收到国家药监局签发的利丙双卡因乳膏境内生产药品注册上市许可申请《受理通知书》，国家药监局根据《中华人民共和国行政许可法》第三十二条的规定，对上述药品的药品注册上市许可申请进行了审查，决定予以受理。利丙双卡因乳膏是一种外用局部麻醉镇痛制剂，适用于各类针穿刺和皮肤、黏膜浅层的外科手术麻醉。,
2025-04-30 21:48:35,【美股早盘跌势明显 数据显示美国滞胀风险不容小觑】美股早盘显著下跌，数据显示美国在2025年初增长动能减弱，且有迹象显示通胀顽固，市场对美国总统特朗普的贸易冲突可能进一步加剧经济损害的担忧升温。纽约时间9:30，标普500指数下跌1.4%，纳斯达克100指数跌1.9%，道指跌0.7%。美股暂停六日的涨势。作为经济晴雨表的卡特彼勒公司预计，若关税持续且美国陷入衰退，今年销售额将略有下降。微软和Meta Platforms Inc.将在盘后公布财报。10年期美国国债收益率基本持平，报4.17%。美国经济今年年初出现自2022年以来的首次收缩，主要受关税实施前进口激增和消费者支出放缓影响。,
2025-04-30 21:48:35,【美股早盘跌势明显 数据显示美国滞胀风险不容小觑】美股早盘显著下跌，数据显示美国在2025年初增长动能减弱，且有迹象显示通胀顽固，市场对美国总统特朗普的贸易冲突可能进一步加剧经济损害的担忧升温。纽约时间9:30，标普500指数下跌1.4%，纳斯达克100指数跌1.9%，道指跌0.7%。美股暂停六日的涨势。作为经济晴雨表的卡特彼勒公司预计，若关税持续且美国陷入衰退，今年销售额将略有下降。微软和Meta Platforms Inc.将在盘后公布财报。10年期美国国债收益率基本持平，报4.17%。美国经济今年年初出现自2022年以来的首次收缩，主要受关税实施前进口激增和消费者支出放缓影响。,
2025-04-30 21:48:35,【台军首艘自造潜艇“海鲲”号被爆进水出故障】综合中时新闻网等台媒30日报道，台海军前顾问郭玺近日爆料称，台军首艘自造潜艇“海鲲”号管线破裂进水，导致主机故障。对此，台海军今日表示不予评论。据报道，“海鲲”号至今仍无法出海做测试，引发岛内议论，外传是因“海鲲”号的系统整合进度不如预期。（环球网）,
2025-04-30 21:48:35,【美股早盘跌势明显 数据显示美国滞胀风险不容小觑】美股早盘显著下跌，数据显示美国在2025年初增长动能减弱，且有迹象显示通胀顽固，市场对美国总统特朗普的贸易冲突可能进一步加剧经济损害的担忧升温。纽约时间9:30，标普500指数下跌1.4%，纳斯达克100指数跌1.9%，道指跌0.7%。美股暂停六日的涨势。作为经济晴雨表的卡特彼勒公司预计，若关税持续且美国陷入衰退，今年销售额将略有下降。微软和Meta Platforms Inc.将在盘后公布财报。10年期美国国债收益率基本持平，报4.17%。美国经济今年年初出现自2022年以来的首次收缩，主要受关税实施前进口激增和消费者支出放缓影响。,
2025-04-30 21:48:27,【美股早盘跌势明显 数据显示美国滞胀风险不容小觑】美股早盘显著下跌，数据显示美国在2025年初增长动能减弱，且有迹象显示通胀顽固，市场对美国总统特朗普的贸易冲突可能进一步加剧经济损害的担忧升温。纽约时间9:30，标普500指数下跌1.4%，纳斯达克100指数跌1.9%，道指跌0.7%。美股暂停六日的涨势。作为经济晴雨表的卡特彼勒公司预计，若关税持续且美国陷入衰退，今年销售额将略有下降。微软和Meta Platforms Inc.将在盘后公布财报。10年期美国国债收益率基本持平，报4.17%。美国经济今年年初出现自2022年以来的首次收缩，主要受关税实施前进口激增和消费者支出放缓影响。,
2025-04-30 21:46:51,交易员完全定价美联储将在2025年底前四次降息25个基点。,
2025-04-30 21:46:24,特朗普贸易顾问纳瓦罗：GDP被拖累下跌，但下季度不会再出现。,
2025-04-30 21:46:02,矿物交易草案未阐明美乌联合基金的资金将如何使用，也未说明由谁控制该基金的支出决策。,
2025-04-30 21:45:55,美乌矿产协议草案：乌克兰同意给予美国或其指定方自然资源新投资机会的优先权，以及颁发自然资源许可证和执照的优先权。矿产协议不涵盖乌克兰能源或港口基础设施。,
2025-04-30 21:45:47,美乌矿产协议草案：如果美国未来向乌克兰提供军事援助，这种援助的费用将计入美国对美乌基金的贡献。,
2025-04-30 21:45:37,特朗普贸易顾问纳瓦罗置评美国GDP负增长：市场需要看到表象背后。,
2025-04-30 21:45:37,特朗普贸易顾问纳瓦罗置评美国GDP负增长：市场需要看到表象背后。,
2025-04-30 21:45:11,美国4月芝加哥PMI 44.6，预期45.5，前值47.6。,
2025-04-30 21:45:11,美国4月芝加哥PMI 44.6，预期45.5，前值47.6。,
2025-04-30 21:45:09,斯托克欧洲600指数跌幅扩大至0.6%盘中低点。,
2025-04-30 21:45:09,斯托克欧洲600指数跌幅扩大至0.6%盘中低点。,
2025-04-30 21:45:05,美国4月芝加哥PMI 44.6，预期45.5，前值47.6。,
2025-04-30 21:45:01,斯托克欧洲600指数跌幅扩大至0.6%盘中低点。,
2025-04-30 21:44:53,特朗普贸易顾问纳瓦罗置评美国GDP负增长：市场需要看到表象背后。,
2025-04-30 21:44:30,【石油交易商预计下周“欧佩克内战”将继续升温】多数交易商和分析师预期，下周沙特将率领欧佩克+的盟友继续超预期增产，通过打压油价来“整顿”组织内部违规增产的成员国。市场也认为，沙特的策略类似于2020年初逼迫俄罗斯同意减产，所以多数分析师认为沙特在实现目标前不会善罢甘休。,
2025-04-30 21:43:48,【伊朗外长：伊美第四轮间接谈判将于5月3日举行】据伊朗伊斯兰共和国通讯社4月30日报道，伊朗外交部长阿拉格齐当天说，伊朗和美国将于5月3日在意大利首都罗马举行第四轮间接谈判。阿拉格齐当天在首都德黑兰举行的内阁会议间隙作出上述表示。报道说，作为调停人的阿曼“出于技术和后勤原因”决定，新一轮间接谈判在罗马举行。他同时强调，尽管谈判未设时限，但伊朗“无意进行消耗性谈判或浪费时间”，并表示“相信美方也有相同意愿”。（新华社）,
2025-04-30 21:42:34,比特币跌幅扩大至1%，跌破94000美元；以太坊跌超3%，报1750美元。,
2025-04-30 21:42:32,道琼斯工业平均指数刚刚跌破39900.00关口，最新报39899.26，日内跌1.55%。纳指跌2.69%。,
2025-04-30 21:42:04,美国股市跌势延续，标准普尔500指数下跌2.00%。,
2025-04-30 21:42:04,美国股市跌势延续，标准普尔500指数下跌2.00%。,
2025-04-30 21:42:02,【王受文已任中华全国工商业联合会领导班子成员】 王受文已任中华全国工商业联合会领导班子成员。王受文，男，汉族，1966年3月生，安徽宣城人，1989年2月参加工作，1986年4月加入中国共产党，湖南大学工学学士，对外经济贸易大学经济学硕士研究生，北京大学经济学博士研究生。王受文此前担任商务部党组副书记、国际贸易谈判代表（正部长级）兼副部长。（澎湃新闻）,
2025-04-30 21:41:54,美国股市跌势延续，标准普尔500指数下跌2.00%。,
2025-04-30 21:41:44,                                                                                                                        纳斯达克指数刚刚跌破17000.00关口，最新报16998.68，日内跌2.65%。,
2025-04-30 21:41:37,【特朗普将经济问题归咎于拜登 称关税将很快发挥作用】美国总统特朗普在Truth Social上发文称，美国经济将需要“一段时间”才能显现当前政策的效果。“这需要些时间，与关税没有关系，只是他留给我们糟糕的数据，但当繁荣开始时，它将前所未有。请耐心等待，”特朗普表示。他称，关税措施将很快开始奏效，企业正以“创纪录”的数量开始迁入美国。自就职日以来，标普500指数、纳斯达克100指数和道琼斯指数分别下跌约7%、8%和6%。,
2025-04-30 21:41:37,【特朗普将经济问题归咎于拜登 称关税将很快发挥作用】美国总统特朗普在Truth Social上发文称，美国经济将需要“一段时间”才能显现当前政策的效果。“这需要些时间，与关税没有关系，只是他留给我们糟糕的数据，但当繁荣开始时，它将前所未有。请耐心等待，”特朗普表示。他称，关税措施将很快开始奏效，企业正以“创纪录”的数量开始迁入美国。自就职日以来，标普500指数、纳斯达克100指数和道琼斯指数分别下跌约7%、8%和6%。,
2025-04-30 21:41:29,【特朗普将经济问题归咎于拜登 称关税将很快发挥作用】美国总统特朗普在Truth Social上发文称，美国经济将需要“一段时间”才能显现当前政策的效果。“这需要些时间，与关税没有关系，只是他留给我们糟糕的数据，但当繁荣开始时，它将前所未有。请耐心等待，”特朗普表示。他称，关税措施将很快开始奏效，企业正以“创纪录”的数量开始迁入美国。自就职日以来，标普500指数、纳斯达克100指数和道琼斯指数分别下跌约7%、8%和6%。,
2025-04-30 21:41:05,                                    【星展证券（中国）2024年净亏损1.69亿元】 4月30日，星展证券（中国）有限公司在中证协网站披露2024年度报告。2024年，星展证券（中国）实现营收5941.08万元，同比增长66.31%；净亏损1.69亿元。,
2025-04-30 21:41:02,道琼斯工业平均指数跌破40000.00关口，最新报39996.68，日内跌1.31%。,
2025-04-30 21:41:02,道琼斯工业平均指数跌破40000.00关口，最新报39996.68，日内跌1.31%。,
2025-04-30 21:40:57,Seaport Global Securities给予英特尔卖出的初始评级；目标价18美元。,
2025-04-30 21:40:52,Seaport Global Securities给予AMD公司买进的初始评级。,
2025-04-30 21:40:27,                                    【河南舞阳县一公司发生蒸馏釜爆炸事故，致1死3伤】 河南漯河舞阳县应急管理局通报，4月30日13时35分，舞阳县经开区漯河美迪康生物科技有限公司发生蒸馏釜爆炸事故。截至15时50分，事故现场火势已全部扑灭，未发生次生灾害。另据现场认真搜救，事故造成1人死亡、3人受伤，目前伤者生命体征稳定，善后工作正在有序开展。事故原因正在进一步调查中。,
2025-04-30 21:39:01,道琼斯工业平均指数跌破40000.00关口，最新报39996.68，日内跌1.31%。,
2025-04-30 21:38:50,罗素2000指数跌超2%。,
2025-04-30 21:38:46, 【波罗的海指数下跌，船舶需求全面下滑】波罗的海交易所干散货海运指数周三下跌，所有船舶细分市场均出现亏损。 主要指数下跌12点至1386，该指数监测好望角型、巴拿马型和超灵便型船舶的运价。好望角型指数下跌17点至1961，其平均日收入下降143美元至16265美元，通常运输铁矿石和煤炭等15万吨货物。BIMCO在报告中指出：“我们预计干散货市场的供需平衡将在2025年和2026年恶化，美国贸易政策的变化导致经济前景恶化和不确定性增加。”,
2025-04-30 21:38:46, 【波罗的海指数下跌，船舶需求全面下滑】波罗的海交易所干散货海运指数周三下跌，所有船舶细分市场均出现亏损。 主要指数下跌12点至1386，该指数监测好望角型、巴拿马型和超灵便型船舶的运价。好望角型指数下跌17点至1961，其平均日收入下降143美元至16265美元，通常运输铁矿石和煤炭等15万吨货物。BIMCO在报告中指出：“我们预计干散货市场的供需平衡将在2025年和2026年恶化，美国贸易政策的变化导致经济前景恶化和不确定性增加。”,
2025-04-30 21:38:39, 【波罗的海指数下跌，船舶需求全面下滑】波罗的海交易所干散货海运指数周三下跌，所有船舶细分市场均出现亏损。 主要指数下跌12点至1386，该指数监测好望角型、巴拿马型和超灵便型船舶的运价。好望角型指数下跌17点至1961，其平均日收入下降143美元至16265美元，通常运输铁矿石和煤炭等15万吨货物。BIMCO在报告中指出：“我们预计干散货市场的供需平衡将在2025年和2026年恶化，美国贸易政策的变化导致经济前景恶化和不确定性增加。”,
2025-04-30 21:38:04,美国银行全球研究部门将辉瑞目标股价从26美元上调至27美元。,
2025-04-30 21:37:35,"【消息称特斯拉电动汽车上周在国内市场新注册1.03万辆 近七成是焕新Model Y】据报道，有机构的数据显示，在上周，也就是4月21日到27日的那一周，在国内市场新注册的特斯拉电动汽车，较此前一周有大幅增加，其中大部分是焕新Model Y。具体而言，机构的数据是显示上周在国内市场新注册的特斯拉电动汽车共有 10,300辆，较此前一周的6,780辆增长51%，但不及去年同期，同比下滑了30.5%。",
2025-04-30 21:37:06,美股第一太阳能股价下跌8.9%，此前公司下调了年销售额和利润前景。,
2025-04-30 21:37:06,美股第一太阳能股价下跌8.9%，此前公司下调了年销售额和利润前景。,
2025-04-30 21:36:59,美股第一太阳能股价下跌8.9%，此前公司下调了年销售额和利润前景。,
2025-04-30 21:35:42,现货黄金刚刚突破3310.00美元/盎司关口，最新报3310.51美元/盎司，日内跌0.20%；COMEX黄金期货主力最新报3319.70美元/盎司，日内跌0.42%。,
2025-04-30 21:35:19,西部数据(WDC.O)涨超6%，因公司第三季度指引超出预期。,
2025-04-30 21:35:16,【特朗普：美国经济萎缩和股市糟糕是因为接了拜登烂摊子 复苏需要时间】美国经济出现2022年以来首次萎缩。美国总统特朗普在社交媒体发文称：“这是拜登的股票市场，不是特朗普的，我直到1月20日才接手。” 特朗普表示，关税将很快开始生效，企业开始以创纪录的数量进入美国，而美国会繁荣起来，但必须摆脱拜登的“重担”，这将需要一段时间。美国经济萎缩与关税无关，只是他留下了糟糕的数字，但当繁荣开始时，（美国）将与众不同。要有耐心！ ！自1月就职以来，标普500指数在特朗普任内已暴跌近8%。特朗普政府的前100个交易日创下了现代总统史上最糟糕的股票市场纪录——这是自50年前杰拉尔德·福特接替理查德·尼克松以来最差的开局表现，也是近一个世纪中位列第五的惨淡开局。,
2025-04-30 21:35:16,【特朗普：美国经济萎缩和股市糟糕是因为接了拜登烂摊子 复苏需要时间】美国经济出现2022年以来首次萎缩。美国总统特朗普在社交媒体发文称：“这是拜登的股票市场，不是特朗普的，我直到1月20日才接手。” 特朗普表示，关税将很快开始生效，企业开始以创纪录的数量进入美国，而美国会繁荣起来，但必须摆脱拜登的“重担”，这将需要一段时间。美国经济萎缩与关税无关，只是他留下了糟糕的数字，但当繁荣开始时，（美国）将与众不同。要有耐心！ ！自1月就职以来，标普500指数在特朗普任内已暴跌近8%。特朗普政府的前100个交易日创下了现代总统史上最糟糕的股票市场纪录——这是自50年前杰拉尔德·福特接替理查德·尼克松以来最差的开局表现，也是近一个世纪中位列第五的惨淡开局。,
2025-04-30 21:33:52,在公司表示将不提供第二季度业绩预期后，Snap股价下跌15%。,
2025-04-30 21:33:52,在公司表示将不提供第二季度业绩预期后，Snap股价下跌15%。,
2025-04-30 21:33:45,在公司表示将不提供第二季度业绩预期后，Snap股价下跌15%。,
2025-04-30 21:33:38,【4月全国电影总票房11.92亿 《哪吒2》再登月票房冠军】 据网络平台数据，截至4月30日21时，2025年4月全国电影总票房11.92亿，《哪吒之魔童闹海》连续4个月登顶月票房榜！（央视新闻）,
2025-04-30 21:32:58,超微开盘暴跌20%，此前财报未达预期。,
2025-04-30 21:32:58,超微开盘暴跌20%，此前财报未达预期。,
